"number";"cluster"
903;5
905;1
906;4
908;3
1001;5
1002;5
1003;5
1004;5
1005;5
1006;5
1007;5
1009;5
1010;5
1012;5
1013;5
1014;5
1015;5
1016;5
1017;5
1018;5
1019;5
1020;5
1022;5
1023;5
1024;5
1025;5
1026;5
1102;5
1116;5
2001;1
2002;1
2003;1
2004;1
2005;5
2006;5
2007;5
2008;3
2009;3
2010;3
2011;5
2012;3
2013;3
2014;5
2015;5
2016;1
2017;1
2020;5
2021;5
2022;3
2101;1
2102;3
2107;5
2108;3
3001;1
3002;1
3003;1
3004;5
3005;1
3006;1
3007;1
3008;1
3009;1
3010;1
3011;1
3012;1
3013;1
3014;1
3101;1
4001;5
4002;5
4003;1
4005;5
4006;5
4007;1
4009;1
4010;5
4011;5
4012;1
4013;1
4014;1
4015;1
4016;5
4017;5
4018;1
4019;1
4020;5
4021;5
4101;1
4103;5
4104;5
4105;5
4107;1
5001;5
5002;5
5003;2
5004;2
5005;2
5006;3
5007;5
5008;5
5009;5
5010;2
5012;2
5013;3
5014;3
5015;3
5016;2
5017;2
5018;5
5019;5
5020;5
5021;5
5022;3
5023;3
5024;2
5026;1
5027;1
5028;1
5029;4
5030;5
5031;3
5032;2
5033;5
5034;1
5035;3
5104;1
5105;1
5106;3
5107;1
5110;2
6001;1
6002;5
6003;5
6004;3
6005;2
6006;3
6007;2
6008;3
6009;3
6010;2
6012;5
6013;5
6014;5
6015;1
6016;5
6017;5
6018;3
6020;5
6021;5
6022;5
6024;5
6025;3
6026;5
6027;3
6028;5
6029;3
6030;3
6031;5
6032;5
6103;5
6104;2
6107;5
6108;6
7001;3
7002;6
7003;3
7004;3
7005;3
7006;1
7007;1
7008;5
7009;3
7010;3
7011;3
7012;3
7013;6
7014;1
7015;5
7016;5
7017;6
7018;1
7019;1
7020;1
7021;1
7022;5
7023;5
7024;6
7025;5
7026;3
7101;5
7102;3
7103;6
8001;3
8002;5
8003;2
8004;3
8005;5
8007;5
8008;1
8009;6
8010;2
8011;2
8012;2
8013;3
8015;3
8016;5
8017;5
8018;3
8019;3
8020;2
8025;3
8026;3
8027;3
8028;2
8029;3
8030;3
8031;5
8032;3
8033;3
8034;3
8035;3
8036;3
8037;2
8038;3
8039;3
8040;3
8041;3
8044;2
8045;3
8046;3
8047;3
8048;3
8049;2
8050;5
8051;2
8052;2
8053;2
8054;3
8055;2
8056;2
8057;2
8101;2
8102;3
8103;3
8104;2
8105;3
8110;2
8113;5
8115;2
8549;3
9001;6
9002;4
9003;2
9004;2
9005;2
9006;2
9007;4
9008;4
9009;1
9010;6
9011;1
9012;5
9013;5
9014;1
9015;6
9016;6
9017;2
9018;2
9019;2
9020;4
9021;4
9022;3
9023;3
9024;3
9025;3
9026;4
9027;2
9028;2
9029;3
9030;3
9031;3
9032;3
9033;5
9034;5
9035;2
9036;4
9037;2
9038;2
9039;5
9101;1
9102;3
9104;5
9106;3
9108;6
9111;1
9113;1
10001;1
10002;1
10003;5
10004;1
10005;1
10006;1
10007;1
10008;1
10009;1
10010;1
10011;1
10012;1
10013;1
10014;1
10015;6
10016;6
10017;6
10018;6
10019;1
10020;6
10021;4
10022;4
10023;4
10024;4
10025;6
10026;4
10027;2
10028;4
10029;4
10031;4
10032;4
10033;2
10034;4
10035;4
10036;2
10037;2
10038;2
10039;2
10040;2
10041;2
10042;1
10105;1
10107;2
10110;2
10111;1
10113;6
10114;1
10115;4
10151;4
10152;4
10153;4
10161;4
11001;5
11002;1
11003;1
11004;1
11006;1
11007;6
11008;1
11009;6
11010;6
11011;1
11012;4
11013;2
11014;2
11016;2
11017;4
11018;6
11019;4
11020;6
11021;4
11022;1
11023;6
11024;6
11025;1
11026;6
11027;6
11028;4
11029;6
11030;4
11031;6
11032;6
11033;1
11034;6
11035;4
11036;6
11037;5
11038;1
11039;6
11040;1
11041;6
11042;1
11043;1
11044;1
11045;1
11046;5
11101;1
11102;6
11103;1
11104;4
11105;6
11107;1
11109;6
11110;4
11111;6
11112;1
11113;6
12001;5
12002;1
12003;5
12004;1
12005;1
12007;5
12008;1
12009;1
12010;1
12011;1
12012;1
12013;6
12014;4
12015;4
12016;4
12017;1
12018;4
12019;4
12020;2
12021;2
12022;1
12023;6
12024;5
12026;5
12027;1
12028;4
12029;6
12030;1
12031;1
12032;1
12033;5
12034;3
12035;6
12036;2
12037;2
12038;4
12039;1
12040;2
12041;5
12042;1
12043;1
12101;1
12102;1
12105;5
12106;5
12107;6
12108;5
12109;6
12110;5
12111;4
12112;6
12113;1
12114;4
12115;2
12119;1
12120;3
12122;1
12123;5
12124;1
12125;5
12126;6
12127;3
12128;1
12130;2
12151;5
13001;6
13002;6
13004;1
13005;1
13006;1
13007;6
13008;4
13009;3
13010;2
13011;2
13013;1
13014;1
13015;1
13016;5
13017;3
13018;3
13019;5
13020;3
13021;6
13022;4
13023;4
13024;6
13025;1
13026;6
13027;4
13028;1
13029;2
13030;4
13031;4
13032;4
13033;2
13034;4
13035;4
13036;3
13037;2
13038;6
13039;4
13040;2
13041;4
13042;4
13043;6
13044;4
13045;4
13046;1
13047;1
13048;6
13050;3
13052;3
13053;5
13054;5
13055;3
13101;1
13102;3
13103;2
13104;5
13106;4
13107;1
13109;6
13110;6
13111;1
13113;4
13114;3
13116;2
13117;2
13118;1
13120;1
13122;4
13151;5
13514;1
14001;4
14002;4
14003;4
14004;4
14005;2
14006;4
14007;6
14008;2
14009;4
14010;2
14011;4
14012;6
14013;6
14014;4
14015;2
14016;4
14018;2
14019;2
14020;2
14021;2
14023;2
14024;4
14025;4
14026;4
14027;4
14028;4
14029;4
14030;2
14031;4
14032;4
14033;4
14034;2
14035;4
14036;2
14037;2
14101;4
14103;4
14104;4
14106;4
14107;4
14108;4
14110;4
14111;3
14112;3
14113;3
14114;2
14115;2
14116;2
14117;4
14120;4
14122;4
14124;2
14125;4
14127;3
15001;5
15002;3
15003;2
15004;2
15005;2
15008;4
15009;6
15010;1
15011;6
15012;6
15013;6
15014;4
15016;4
15017;4
15018;4
15019;4
15020;1
15023;3
15024;3
15025;1
15026;5
15027;4
15028;1
15029;5
15031;6
15032;1
15033;6
15034;6
15035;6
15036;1
15037;6
15038;6
15039;6
15040;6
15041;4
15042;3
15043;2
15044;2
15045;4
15046;4
15047;4
15048;4
15049;3
15051;6
15052;6
15053;6
15054;6
15055;1
15056;5
15058;3
15059;3
15060;6
15061;5
15064;5
15065;5
15067;1
15068;3
15069;1
15070;3
15071;1
15072;5
15102;5
15103;1
15104;3
15105;1
15106;5
15107;1
15109;1
15110;5
15111;4
15112;2
15113;2
15114;2
15115;2
15118;3
15120;1
15122;6
15123;5
15125;5
15126;5
16001;3
16002;2
16003;1
16004;2
16005;4
16006;4
16007;3
16008;3
16009;2
16010;2
16011;2
16012;3
16013;2
16014;4
16015;2
16016;2
16017;2
16018;2
16019;3
16020;2
16021;4
16022;2
16023;2
16024;5
16025;1
16026;4
16027;4
16028;1
16029;1
16030;1
16031;2
16032;4
16033;1
16034;4
16035;2
16036;5
16037;1
16038;1
16039;1
16040;1
16041;1
16042;1
16043;2
16044;6
16101;3
16102;4
16103;2
16104;2
16105;2
16107;2
16108;2
16110;3
16111;2
16112;2
16116;1
16118;1
16121;5
16122;1
16123;5
16124;1
16129;2
16130;2
16135;2
17001;6
17002;4
17003;6
17004;4
17005;6
17006;6
17007;6
17009;1
17010;1
17012;4
17013;4
17014;1
17015;2
17016;6
17017;4
17018;3
17019;3
17020;4
17021;2
17022;4
17024;2
17025;2
17026;4
17027;4
17028;5
17029;6
17030;1
17031;1
17032;1
17033;2
17036;6
17037;6
17038;2
17039;3
17040;4
17041;1
17042;2
17043;5
17044;3
17045;2
17046;2
17047;5
17048;2
17050;2
17101;1
17102;1
17104;1
17105;4
17107;1
17110;4
17111;6
17115;5
17116;3
17117;6
17119;6
18001;2
18002;4
18003;2
18004;2
18005;2
18006;2
18007;2
18008;2
18009;4
18010;4
18011;6
18012;4
18013;2
18014;4
18015;4
18016;4
18017;4
18018;4
18019;4
18020;2
18021;4
18022;4
18023;4
18024;4
18025;4
18026;4
18027;4
18028;4
18029;4
18030;4
18031;6
18032;4
18033;4
18034;4
18035;5
18037;6
18038;6
18039;4
18040;2
18041;2
18042;2
18043;2
