"number";"cluster"
16017;6
16018;6
16019;6
16020;6
16021;6
16022;6
16023;6
16024;1
16025;2
16026;4
16027;1
16028;2
16029;2
16030;2
16031;6
16032;3
16033;5
16034;1
16035;4
16036;2
16037;2
16038;5
16039;5
16040;5
16041;5
16042;2
16043;6
16044;3
16101;3
16102;4
16103;6
16104;3
16105;6
16107;6
16108;6
16110;6
16111;6
16112;6
16116;1
16118;1
16121;1
16122;5
16123;3
16124;2
16129;6
16130;6
16135;6
17001;1
17002;6
17003;1
17004;6
17005;4
17006;4
17007;1
17009;1
17010;1
17011;2
17012;6
17013;6
17014;5
17015;6
17016;4
17017;6
17018;6
17019;6
17020;6
17021;3
17022;4
17024;6
17025;6
17026;3
17027;5
17028;5
17029;5
17030;1
17031;1
17032;2
17033;6
17036;1
17037;1
17038;6
17039;1
17040;5
17041;5
17042;3
17043;1
17044;3
17045;3
17046;6
17047;3
17048;6
17050;6
17101;1
17102;1
17104;1
17105;5
17107;5
17110;6
17111;4
17115;3
17116;5
17117;4
17119;4
18001;6
18002;6
18003;4
18004;6
18005;6
18006;4
18007;6
18008;6
18009;6
18010;4
18011;4
18012;4
18013;6
18014;6
18015;4
18016;6
18017;4
18018;6
18019;4
18020;6
18021;6
18022;6
18023;6
18024;6
18025;4
18026;4
18027;4
18028;4
18029;4
18030;6
18031;4
18032;3
18033;4
18034;4
18035;1
18037;6
18038;4
18039;6
18040;6
18041;6
18042;6
18043;6
18044;4
18045;6
18046;4
18047;4
18048;1
18049;3
18101;4
18102;4
18103;6
18105;4
18107;6
18108;6
18109;4
18110;6
18111;4
18112;3
18113;6
18114;6
18122;3
19001;4
19002;6
19003;6
19004;6
19005;6
19006;4
19007;4
19008;6
19009;3
19010;4
19011;4
19012;1
19013;4
19014;4
19015;4
19016;4
19017;6
19018;3
19019;6
19020;6
19021;4
19022;4
19023;4
19024;6
19025;6
19026;6
19027;6
19028;6
19029;6
19030;4
19031;6
19033;3
19034;6
19035;6
19036;6
19037;6
19038;6
19039;4
19040;6
19041;4
19043;3
19044;6
19045;5
19046;6
19101;6
19102;6
19103;6
19105;6
19106;6
19108;6
19109;6
19110;3
19111;3
19113;6
19114;6
19115;3
19116;6
19117;4
19118;6
19119;4
19120;6
19121;6
19123;4
19124;6
19125;4
20001;6
20002;6
20004;6
20005;6
20006;6
20007;4
20008;4
20009;6
20011;4
20012;6
20013;4
20014;4
20015;6
20016;6
20017;4
20018;6
20019;6
20020;4
20021;6
20022;6
20023;6
20024;6
20025;6
20026;4
20027;6
20028;4
20029;6
20030;4
20031;4
20032;6
20033;4
20034;6
20035;6
20036;6
20037;6
20038;6
20039;4
20040;6
20041;4
20042;4
20043;6
20044;6
20045;6
20047;6
20048;6
20103;6
20104;6
20105;3
20106;6
20107;6
20108;6
20109;6
20110;6
20111;6
20112;6
20113;6
20115;6
20116;6
20117;6
20118;4
20119;6
20120;6
20121;6
20122;6
20131;4
20132;6
20133;6
20503;4
21001;3
21002;4
21003;1
21004;5
21005;1
21006;1
21007;2
21008;5
21009;2
21010;1
21011;1
21012;2
21013;1
21014;1
21015;1
21016;1
21017;2
21018;1
21019;1
21020;1
21021;1
21101;1
21102;1
21103;3
21104;3
21105;3
21106;1
21107;1
21108;2
21109;4
21110;5
21111;2
21112;3
21113;1
21201;6
21202;6
21203;6
21204;6
21205;6
21206;6
21207;6
21208;6
21209;4
21210;6
21211;6
21301;5
21302;1
21303;1
21304;3
21305;1
21306;2
21307;1
21308;3
21309;5
21310;1
21311;2
21501;2
21502;1
21503;3
21701;4
21702;6
21703;6
21704;1
21705;6
21706;6
21707;6
22001;1
22002;3
22003;3
22004;3
22005;3
22006;3
22007;5
22008;6
22009;3
22010;3
22011;3
22012;1
22013;3
22014;1
22101;2
22401;6
22402;6
22403;4
22404;6
22405;6
22406;6
22407;6
23001;1
23002;2
23003;1
23004;5
23005;1
23006;1
23007;1
23008;1
23009;2
23010;1
23011;1
28001;5
28002;2
28003;5
31001;6
31002;6
31003;6
31004;6
31005;6
31006;6
31007;6
31008;6
31009;6
31010;6
31011;6
31012;4
31013;6
31701;6
31702;6
31703;6
31704;6
31705;6
31706;6
31707;6
31708;6
31709;6
32001;3
32003;3
32004;3
32006;1
32008;1
32601;6
32602;6
32603;6
32604;6
32605;6
32606;6
33001;2
33003;1
33005;1
33006;1
33009;1
33010;1
33011;6
33012;4
33013;1
33102;6
33103;6
33104;4
34002;4
34004;4
34005;4
34006;3
34007;1
34008;4
34009;3
34010;6
34011;3
35001;1
35002;1
35003;4
35004;3
35005;3
35006;3
35007;4
35008;1
35009;1
35010;3
35011;6
35012;6
35013;6
35014;3
41101;6
41102;3
41103;6
41201;6
41202;4
41203;4
41301;5
41302;4
41601;4
41602;1
41603;6
41604;3
41605;4
42002;1
42006;4
42007;4
42008;1
42009;4
42010;2
42012;6
42013;6
42014;2
42015;6
42016;6
42201;1
42202;4
42203;1
42205;4
42206;4
42207;6
42208;4
42501;1
42502;1
42503;6
42504;6
42505;1
42701;6
42702;6
42703;6
42704;6
42705;6
42706;6
42707;6
43001;3
43002;3
43003;3
43004;4
43005;3
43006;1
43007;4
43008;4
43009;5
43010;4
43401;5
44101;2
44102;4
