"number";"cluster"
901;2
903;2
905;2
906;3
908;2
1001;6
1002;6
1003;6
1004;6
1005;6
1006;2
1007;2
1009;6
1010;6
1012;6
1013;6
1014;6
1015;6
1016;6
1017;6
1018;6
1019;6
1020;6
1022;6
1023;6
1024;6
1025;6
1026;6
1102;4
1116;6
2001;2
2002;2
2003;2
2004;2
2005;6
2006;6
2007;6
2008;6
2009;1
2010;6
2011;6
2012;6
2013;6
2014;6
2015;6
2016;4
2017;4
2020;6
2021;6
2022;6
2101;2
2102;1
2107;6
2108;6
3001;3
3002;4
3003;4
3004;2
3005;4
3006;4
3007;4
3008;4
3009;4
3010;2
3011;2
3012;2
3013;4
3014;2
3101;2
4001;6
4002;6
4003;4
4005;4
4006;4
4007;2
4009;6
4010;2
4011;6
4012;4
4013;4
4014;6
4015;4
4016;6
4017;2
4018;2
4019;2
4020;6
4021;6
4101;2
4103;6
4104;6
4105;6
4107;4
5001;6
5002;6
5003;1
5004;5
5005;1
5006;1
5007;6
5008;2
5009;2
5010;1
5012;1
5013;6
5014;1
5015;1
5016;1
5017;1
5018;2
5019;4
5020;2
5021;2
5022;6
5023;6
5024;3
5026;2
5027;2
5028;2
5029;5
5030;6
5031;5
5032;1
5033;2
5034;2
5035;2
5104;2
5105;4
5106;1
5107;2
5110;5
6001;2
6002;6
6003;2
6004;2
6005;6
6006;6
6007;6
6008;6
6009;6
6010;5
6012;2
6013;2
6014;4
6015;2
6016;2
6017;6
6018;5
6020;2
6021;6
6022;2
6024;2
6025;6
6026;2
6027;6
6028;2
6029;1
6030;6
6031;6
6032;2
6103;2
6104;5
6107;2
6108;2
7001;2
7002;2
7003;2
7004;2
7005;2
7006;2
7007;2
7008;2
7009;6
7010;6
7011;6
7012;2
7013;4
7014;2
7015;2
7016;2
7017;2
7018;2
7019;4
7020;2
7021;2
7022;2
7023;2
7024;2
7025;2
7026;2
7101;6
7102;2
7103;4
8001;2
8002;6
8003;1
8004;6
8005;6
8007;6
8008;1
8009;6
8010;1
8011;1
8012;1
8013;6
8015;2
8016;6
8017;6
8018;6
8019;6
8020;5
8025;6
8026;6
8027;6
8028;1
8029;2
8030;2
8031;2
8032;6
8033;6
8034;6
8035;6
8036;6
8037;1
8038;2
8039;6
8040;6
8041;6
8044;6
8045;2
8046;2
8047;6
8048;6
8049;1
8050;2
8051;1
8052;1
8053;1
8054;6
8055;1
8056;1
8057;1
8101;5
8102;6
8103;6
8104;1
8105;6
8110;1
8113;2
8115;1
8549;6
9001;5
9002;5
9003;1
9004;1
9005;1
9006;1
9007;5
9008;3
9009;4
9010;4
9011;2
9012;6
9013;6
9014;6
9015;2
9016;4
9017;1
9018;1
9019;1
9020;3
9021;5
9022;6
9023;6
9024;6
9025;6
9026;5
9027;1
9028;1
9029;6
9030;6
9031;6
9032;6
9033;6
9034;6
9035;6
9036;6
9037;1
9038;1
9039;6
9101;2
9102;6
9104;6
9106;6
9108;3
9111;6
9113;4
10001;2
10002;2
10003;6
10004;2
10005;2
10006;2
10007;2
10008;4
10009;4
10010;2
10011;2
10012;4
10013;3
10014;4
10015;3
10016;3
10017;4
10018;3
10019;4
10020;3
10021;5
10022;5
10023;3
10024;3
10025;3
10026;5
10027;1
10028;1
10029;1
10031;5
10032;5
10033;1
10034;5
10035;1
10036;1
10037;1
10038;1
10039;1
10040;1
10041;1
10042;2
10105;4
10107;1
10110;1
10111;4
10113;3
10114;3
10115;5
10151;1
10152;3
10153;1
10161;3
11001;6
11002;2
11003;4
11004;2
11006;4
11007;4
11008;2
11009;3
11010;3
11011;4
11012;5
11013;1
11014;6
11016;1
11017;5
11018;5
11019;3
11020;4
11021;3
11022;4
11023;3
11024;3
11025;4
11026;5
11027;5
11028;1
11029;3
11030;5
11031;3
11032;3
11033;2
11034;3
11035;5
11036;3
11037;2
11038;4
11039;3
11040;4
11041;3
11042;4
11043;4
11044;4
11045;4
11046;2
11101;4
11102;3
11103;4
11104;5
11105;5
11107;4
11109;5
11110;5
11111;4
11112;4
11113;1
12001;6
12002;2
12003;6
12004;2
12005;2
12007;2
12008;4
12009;2
12010;4
12011;2
12012;2
12013;3
12014;1
12015;1
12016;3
12017;4
12018;1
12019;5
12020;1
12021;1
12022;2
12023;3
12024;4
12026;6
12027;4
12028;5
12029;3
12030;4
12031;2
12032;2
12033;2
12034;6
12035;4
12036;1
12037;1
12038;5
12039;4
12040;1
12041;4
12042;4
12043;4
12101;2
12102;2
12105;6
12106;6
12107;4
12108;6
12109;3
12110;6
12111;5
12112;3
12113;4
12114;3
12115;4
