"number";"cluster"
903;2
905;7
906;7
908;6
1001;1
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;2
1012;2
1013;2
1014;2
1015;2
1016;2
1017;2
1018;2
1019;2
1020;2
1022;2
1023;2
1024;2
1025;2
1026;2
1102;2
1116;2
2001;2
2002;7
2003;7
2004;7
2005;7
2006;6
2007;2
2008;5
2009;5
2010;5
2011;2
2012;5
2013;5
2014;2
2015;2
2016;7
2017;7
2020;2
2021;7
2022;5
2101;7
2102;7
2107;7
2108;5
3001;1
3002;1
3003;2
3004;1
3005;7
3006;7
3007;6
3008;4
3009;2
3010;7
3011;2
3012;1
3013;1
3014;2
3101;5
4001;1
4002;1
4003;1
4005;1
4006;6
4007;1
4009;7
4010;7
4011;2
4012;1
4013;7
4014;2
4015;1
4016;2
4017;1
4018;1
4019;2
4020;2
4021;2
4101;1
4103;1
4104;2
4105;6
4107;7
5001;2
5002;2
5003;6
5004;7
5005;3
5006;6
5007;6
5008;2
5009;2
5010;3
5012;6
5013;5
5014;6
5015;7
5016;3
5017;3
5018;7
5019;1
5020;6
5021;6
5022;7
5023;5
5024;3
5026;4
5027;6
5028;1
5029;3
5030;6
5031;5
5032;6
5033;2
5034;1
5035;3
5104;1
5105;1
5106;5
5107;7
5110;3
6001;7
6002;7
6003;7
6004;7
6005;3
6006;5
6007;3
6008;5
6009;1
6010;6
6012;7
6013;7
6014;2
6015;7
6016;2
6017;2
6018;5
6020;1
6021;7
6022;7
6024;2
6025;5
6026;1
6027;3
6028;2
6029;6
6030;7
6031;2
6032;7
6103;7
6104;5
6107;7
6108;1
7001;5
7002;1
7003;7
7004;7
7005;5
7006;1
7007;1
7008;5
7009;5
7010;5
7011;5
7012;5
7013;1
7014;6
7015;5
7016;5
7017;1
7018;7
7019;6
7020;1
7021;1
7022;5
7023;1
7024;1
7025;1
7026;5
7101;7
7102;5
7103;1
8001;1
8002;7
8003;3
8004;5
8005;2
8007;2
8008;1
8009;1
8010;3
8011;3
8012;3
8013;5
8015;5
8016;5
8017;3
8018;5
8019;4
8020;3
8025;5
8026;5
8027;5
8028;3
8029;5
8030;5
8031;5
8032;5
8033;5
8034;5
8035;5
8036;5
8037;3
8038;5
8039;5
8040;5
8041;5
8044;5
8045;5
8046;5
8047;5
8048;3
8049;3
8050;5
8051;3
8052;3
8053;3
8054;5
8055;3
8056;3
