"number";"cluster"
903;3
905;6
906;5
908;2
1001;5
1002;6
1003;3
1004;3
1005;3
1006;3
1007;6
1009;3
1010;3
1012;3
1013;3
1014;3
1015;3
1016;3
1017;3
1018;3
1019;3
1020;3
1022;3
1023;3
1024;3
1025;3
1026;3
1102;6
1116;3
2001;6
2002;6
2003;6
2004;6
2005;6
2006;7
2007;3
2008;7
2009;7
2010;7
2011;7
2012;7
2013;7
2014;3
2015;7
2016;4
2017;7
2020;3
2021;7
2022;7
2101;6
2102;7
2107;7
2108;7
3001;6
3002;6
3003;6
3004;6
3005;6
3006;6
3007;6
3008;6
3009;6
3010;6
3011;6
3012;6
3013;6
3014;6
3101;7
4001;4
4002;6
4003;6
4005;4
4006;5
4007;6
4009;6
4010;6
4011;6
4012;6
4013;6
4014;6
4015;6
4016;6
4017;6
4018;6
4019;6
4020;6
4021;3
4101;6
4103;5
4104;6
4105;7
4107;6
5001;4
5002;3
5003;4
5004;2
5005;2
5006;4
5007;7
5008;4
5009;4
5010;4
5012;2
5013;2
5014;2
5015;7
5016;2
5017;2
5018;6
5019;6
5020;6
5021;7
5022;7
5023;7
5024;6
5026;5
5027;5
5028;6
5029;1
5030;7
5031;7
5032;4
5033;6
5034;5
5035;2
5104;5
5105;5
5106;4
5107;5
5110;2
6001;5
6002;7
6003;4
6004;6
6005;2
6006;2
6007;2
6008;7
6009;2
6010;2
6012;6
6013;6
6014;4
6015;6
6016;6
6017;7
6018;7
6020;6
6021;7
6022;6
6024;4
6025;7
6026;5
6027;2
6028;6
6029;4
6030;4
6031;4
6032;4
6103;7
6104;7
6107;7
6108;2
7001;7
7002;5
7003;6
7004;7
7005;7
7006;6
7007;5
7008;5
7009;7
7010;7
7011;7
7012;7
7013;5
7014;4
7015;6
7016;7
7017;6
7018;7
7019;4
7020;5
7021;5
7022;5
7023;5
7024;5
7025;5
7026;6
7101;6
7102;7
7103;5
8001;6
8002;6
8003;2
8004;7
8005;6
8007;3
8008;5
8009;6
8010;2
8011;2
8012;2
8013;7
8015;7
8016;7
8017;5
8018;7
8019;2
8020;2
8025;7
8026;7
8027;7
8028;2
8029;7
8030;7
8031;7
8032;7
8033;7
8034;7
8035;7
8036;7
8037;2
8038;7
8039;7
8040;7
8041;7
8044;7
8045;7
8046;7
8047;7
8048;2
8049;2
8050;7
8051;4
8052;2
8053;2
8054;7
8055;2
8056;2
8057;2
8101;2
8102;7
8103;7
8104;2
8105;7
8110;4
8113;7
8115;2
8549;7
9001;4
9002;2
9003;2
9004;2
9005;2
9006;2
9007;6
9008;2
9009;5
9010;5
9011;7
9012;7
9013;7
9014;6
9015;5
9016;4
9017;2
9018;2
9019;2
9020;6
9021;2
9022;7
9023;7
9024;7
9025;7
9026;2
9027;2
9028;2
9029;7
9030;7
9031;7
9032;7
9033;7
9034;6
9035;2
9036;2
9037;2
9038;2
9039;7
9101;5
9102;7
9104;7
9106;7
9108;4
9111;7
9113;5
10001;5
10002;6
10003;7
10004;5
10005;7
10006;6
10007;6
10008;5
