"number";"cluster"
903;1
905;3
906;2
908;2
1001;1
1002;1
1003;1
1004;1
1005;1
1006;1
1007;1
1009;1
1010;1
1012;1
1013;1
1014;1
1015;1
1016;1
1017;1
1018;1
1019;1
1020;1
1022;1
1023;1
1024;1
1025;1
1026;1
1102;1
1116;1
2001;1
2002;1
2003;1
2004;1
2005;3
2006;1
2007;3
2008;2
2009;2
2010;2
2011;1
2012;2
2013;3
2014;1
2015;1
2016;1
2017;1
2020;1
2021;1
2022;3
2101;1
2102;3
2107;3
2108;3
3001;1
3002;1
3003;1
3004;3
3005;1
3006;1
3007;1
3008;1
3009;1
3010;3
3011;3
3012;1
3013;3
3014;3
3101;3
4001;1
4002;1
4003;1
4005;3
4006;1
4007;1
4009;1
4010;1
4011;1
4012;1
4013;1
4014;1
4015;1
4016;1
4017;1
4018;1
4019;1
4020;1
4021;1
4101;1
4103;1
4104;1
4105;1
4107;1
5001;1
5002;3
5003;3
5004;3
5005;3
5006;3
5007;2
5008;3
5009;1
5010;2
5012;3
5013;3
5014;3
5015;2
5016;2
5017;2
5018;1
5019;1
5020;1
5021;1
5022;1
5023;2
5024;2
5026;1
5027;1
5028;1
5029;3
5030;2
5031;2
5032;3
5033;3
5034;1
5035;2
5104;1
5105;1
5106;3
5107;1
5110;2
6001;1
6002;1
6003;3
6004;2
6005;2
6006;2
6007;2
6008;3
6009;2
6010;2
6012;3
6013;3
6014;3
6015;1
6016;3
6017;1
6018;3
6020;1
6021;3
6022;3
6024;1
6025;2
6026;2
6027;2
6028;1
6029;3
6030;2
6031;1
6032;3
6103;2
6104;2
6107;1
6108;2
7001;3
7002;2
7003;2
7004;3
7005;2
7006;1
7007;1
7008;1
7009;2
7010;2
7011;2
7012;2
7013;1
7014;1
7015;2
7016;2
7017;1
7018;1
7019;1
7020;1
7021;1
7022;2
7023;1
7024;1
7025;1
7026;2
7101;1
7102;2
7103;1
8001;2
8002;1
8003;2
8004;2
8005;1
8007;1
8008;1
8009;1
8010;2
8011;2
8012;2
8013;2
8015;2
8016;2
8017;1
8018;2
8019;3
8020;3
8025;2
8026;2
8027;2
8028;2
8029;2
8030;2
8031;2
8032;2
8033;2
8034;2
8035;2
8036;2
8037;2
8038;2
8039;2
8040;2
8041;2
8044;2
8045;2
8046;2
8047;2
8048;2
8049;2
8050;2
8051;3
8052;2
8053;2
8054;3
8055;2
8056;2
8057;2
8101;2
8102;2
8103;3
8104;2
8105;2
8110;2
8113;2
8115;2
8549;2
9001;2
9002;2
9003;3
9004;2
9005;2
9006;2
9007;2
9008;2
9009;3
9010;3
9011;1
9012;1
9013;1
9014;1
9015;1
9016;3
9017;3
9018;3
9019;2
9020;3
9021;2
9022;2
9023;2
9024;2
9025;2
9026;2
9027;3
9028;2
9029;2
9030;2
9031;2
9032;2
9033;3
9034;1
9035;2
9036;2
9037;2
9038;3
9039;1
9101;1
9102;2
9104;3
9106;1
9108;3
9111;1
9113;3
10001;1
10002;3
10003;3
10004;1
10005;3
10006;1
10007;1
10008;1
10009;1
10010;1
10011;3
10012;3
10013;1
10014;1
10015;1
10016;1
10017;1
10018;1
10019;1
10020;3
10021;2
10022;2
10023;2
10024;2
10025;2
10026;2
10027;2
10028;2
10029;3
10031;2
10032;1
10033;2
10034;2
10035;2
10036;2
10037;2
10038;3
10039;3
10040;2
10041;2
10042;1
10105;3
10107;2
10110;2
10111;1
10113;2
10114;1
10115;2
10151;2
10152;3
10153;2
10161;2
11001;1
11002;1
11003;1
11004;1
11006;1
11007;1
11008;3
11009;3
11010;1
11011;1
11012;2
11013;2
11014;2
11016;2
11017;2
11018;3
11019;2
11020;1
11021;2
11022;1
11023;1
11024;1
11025;1
11026;2
11027;2
11028;3
11029;3
11030;3
11031;1
11032;3
11033;1
11034;3
11035;2
11036;1
11037;3
11038;1
11039;1
11040;1
11041;1
11042;1
11043;1
11044;1
11045;1
11046;3
11101;1
11102;1
11103;1
11104;2
11105;3
11107;1
11109;3
11110;2
11111;3
11112;1
11113;1
12001;1
12002;1
12003;1
12004;1
12005;1
12007;1
12008;1
12009;1
12010;1
12011;1
12012;1
12013;2
12014;2
12015;2
12016;2
12017;1
12018;2
12019;2
12020;2
12021;2
12022;1
12023;1
12024;1
12026;1
12027;1
12028;2
12029;1
12030;1
12031;1
12032;1
12033;1
12034;1
12035;1
12036;2
12037;2
12038;2
12039;1
12040;2
12041;1
12042;3
12043;1
12101;3
12102;1
12105;1
12106;1
12107;1
12108;3
12109;1
12110;1
12111;1
12112;1
12113;1
12114;2
12115;2
12119;1
12120;2
12122;1
12123;1
12124;1
12125;1
12126;1
12127;2
12128;1
12130;2
12151;1
13001;2
13002;1
13004;1
13005;1
13006;1
13007;2
13008;2
13009;3
13010;2
13011;2
13013;3
13014;1
13015;1
13016;1
13017;3
13018;1
13019;1
13020;2
13021;1
13022;2
13023;3
13024;3
13025;1
13026;2
13027;2
13028;1
13029;2
13030;3
13031;3
13032;3
13033;2
13034;3
13035;3
13036;2
13037;3
13038;3
13039;2
13040;2
13041;2
13042;2
13043;2
13044;2
13045;2
13046;1
13047;1
13048;3
13050;2
13052;1
13053;1
13054;1
13055;1
13101;1
13102;2
13103;3
13104;1
13106;3
13107;1
13109;1
13110;2
13111;1
13113;2
13114;2
13116;2
13117;2
13118;1
13120;1
13122;2
13151;1
13514;1
14001;2
14002;3
14003;2
14004;3
14005;2
14006;2
14007;2
14008;2
14009;2
14010;2
14011;3
14012;3
14013;2
14014;2
14015;2
14016;2
14018;2
14019;3
14020;2
14021;2
14023;2
14024;3
14025;2
14026;2
14027;2
14028;2
14029;2
14030;2
14031;2
14032;2
14033;2
14034;2
14035;2
14036;2
14037;2
14101;2
14103;2
14104;2
14106;3
14107;2
14108;2
14110;2
14111;3
14112;2
14113;2
14114;2
14115;2
14116;2
14117;2
14120;2
14122;3
14124;2
14125;2
14127;2
15001;2
15002;1
15003;2
15004;2
15005;2
15008;1
15009;1
15010;3
15011;1
15012;1
15013;1
15014;2
15016;2
15017;2
15018;2
15019;2
15020;1
15023;1
15024;3
15025;1
15026;1
15027;2
15028;1
15029;1
15031;1
15032;1
15033;1
15034;1
15035;1
15036;1
15037;1
15038;1
15039;2
15040;2
15041;2
15042;2
15043;2
15044;2
15045;2
15046;2
15047;2
15048;2
15049;2
15051;1
15052;1
15053;3
15054;1
15055;1
15056;1
15058;2
15059;2
15060;3
15061;3
15064;1
15065;1
15067;1
15068;2
15069;1
15070;2
15071;1
15072;1
15102;1
15103;1
15104;2
15105;1
15106;1
15107;1
15109;1
15110;1
15111;2
15112;2
15113;2
15114;2
15115;2
15118;2
15120;1
15122;2
15123;1
15125;1
15126;1
16001;3
16002;2
16003;1
16004;2
16005;2
16006;2
16007;2
16008;3
16009;2
16010;2
16011;2
16012;2
16013;2
16014;2
16015;3
16016;2
16017;2
16018;2
16019;3
16020;2
16021;3
16022;2
16023;2
16024;1
16025;1
16026;2
16027;2
16028;1
16029;1
16030;1
16031;2
16032;2
16033;1
16034;2
16035;2
16036;1
16037;1
16038;1
16039;1
16040;1
16041;1
16042;1
16043;2
16044;2
16101;2
16102;2
16103;2
16104;2
16105;2
16107;2
16108;2
16110;3
16111;2
16112;2
16116;1
16118;1
16121;1
16122;1
16123;2
16124;1
16129;2
16130;2
16135;2
17001;2
17002;2
17003;2
17004;2
17005;2
17006;2
17007;2
17009;1
17010;1
17012;2
17013;2
17014;1
17015;2
17016;3
17017;2
17018;2
17019;2
17020;2
17021;2
17022;2
17024;3
17025;2
17026;3
17027;1
17028;1
17029;2
17030;1
17031;1
17032;1
17033;3
17036;2
17037;1
17038;2
17039;2
17040;2
17041;1
17042;2
17043;1
17044;2
17045;3
17046;3
17047;1
17048;3
17050;3
17101;1
17102;1
17104;1
17105;2
17107;1
17110;2
17111;2
17115;1
17116;2
17117;2
17119;2
18001;2
18002;3
18003;2
18004;2
18005;2
18006;2
18007;3
18008;2
18009;2
18010;2
18011;2
18012;2
18013;2
18014;2
18015;3
18016;2
18017;2
18018;2
18019;2
18020;2
18021;2
18022;2
18023;2
18024;2
18025;2
18026;2
18027;2
18028;2
18029;2
18030;2
18031;3
18032;2
18033;2
18034;2
18035;1
18037;3
18038;1
18039;2
18040;2
18041;2
18042;3
18043;2
18044;3
18045;2
18046;2
18047;2
18048;1
18049;2
18101;3
18102;1
18103;1
18105;2
18107;2
18108;2
18109;2
18110;1
18111;2
18112;2
18113;2
18114;2
18122;3
19001;2
19002;2
19003;2
19004;2
19005;1
19006;2
19007;2
19008;2
19009;2
19010;1
19011;2
19012;2
19013;2
19014;2
19015;2
19016;2
19017;2
19018;2
19019;2
19020;2
19021;3
19023;2
19024;3
19025;2
19026;2
19027;2
19028;2
19029;2
19030;2
19031;2
19033;2
19034;2
19035;2
19036;2
19037;2
19038;2
19039;2
19040;2
19041;2
19043;2
19044;2
19045;2
19046;2
19101;2
19102;2
19103;2
19105;2
19106;3
19109;2
19110;1
19113;2
19114;2
19115;1
19116;2
19117;1
19118;3
19119;2
19120;2
19121;2
19123;2
19124;2
19125;1
20001;2
20002;2
20004;2
20005;3
20006;3
20007;2
20008;3
20009;2
20011;2
20012;2
20013;2
20015;3
20016;2
20017;2
20018;2
20020;2
20021;2
20022;2
20023;2
20024;2
20025;2
20026;2
20027;2
20028;2
20030;2
20031;3
20032;2
20033;3
20034;2
20035;2
20036;2
20037;2
20038;2
20039;3
20040;3
20041;3
20042;2
20043;2
20044;2
20045;2
20047;2
20048;2
20103;2
20104;2
20105;2
20106;2
20107;2
20108;2
20109;2
20110;2
20111;2
20112;2
20113;2
20115;2
20116;2
20117;2
20118;2
20119;3
20120;2
20121;2
20122;2
20131;3
20132;2
20133;2
20503;2
21001;1
21002;1
21003;1
21004;2
21005;1
21006;2
21007;1
21008;1
21009;1
21010;1
21011;1
21012;1
21013;1
21014;1
21015;3
21016;1
21017;1
21018;1
21019;2
21020;2
21021;2
21101;1
21102;1
21103;1
21104;1
21105;3
21106;1
21107;3
21108;1
21109;1
21110;1
21111;1
21112;2
21113;1
21201;2
21202;2
21203;2
21204;2
21205;2
21206;2
21207;2
21208;2
21209;2
21210;2
21211;2
21301;1
21302;1
21303;1
21304;1
21305;1
21306;1
21307;1
21309;1
21310;1
21311;1
21501;1
21502;2
21503;2
21701;2
21702;2
21703;2
21704;1
21706;2
21707;2
22001;1
22002;1
22003;2
22004;2
22005;2
22006;2
22007;1
22008;2
22009;2
22010;2
22011;2
22012;1
22013;1
22014;1
22101;1
22401;2
22402;2
22403;2
22404;2
22405;2
22406;2
22407;2
23001;1
23002;2
23003;1
23004;1
23005;1
23006;2
23007;1
23008;1
23009;1
23010;2
23011;1
28001;1
28002;2
28003;1
31001;2
31002;2
31003;2
31004;2
31005;2
31006;2
31007;2
31008;2
31009;2
31010;2
31011;2
31012;2
31013;2
31701;2
31702;2
31703;2
31704;2
31705;2
31706;2
31707;2
31708;2
31709;2
32001;1
32003;1
32004;1
32006;1
32601;2
32602;2
32603;2
32604;2
32605;2
32606;2
33001;2
33003;2
33005;1
33006;2
