"number";"cluster"
903;3
905;2
906;1
908;2
1001;3
1002;3
1003;3
1004;3
1005;3
1006;3
1007;3
1009;3
1010;3
1012;3
1013;3
1014;3
1015;3
1016;3
1017;3
1018;3
1019;2
1020;3
1022;2
1023;3
1024;3
1025;3
1026;3
1102;3
1116;3
2001;3
2002;3
2003;3
2004;3
2005;3
2006;2
2007;3
2008;2
2009;2
2010;2
2011;2
2012;2
2013;2
2014;2
2015;2
2016;2
2017;2
2020;2
2021;2
2022;2
2101;3
2102;2
2107;2
2108;2
3001;3
3002;3
3003;3
3004;3
3005;3
3006;3
3007;3
3008;3
3009;3
3010;3
3011;3
3012;3
3013;3
3014;3
3101;3
4001;3
4002;3
4003;3
4005;3
4006;3
4007;3
4009;3
4010;3
4011;3
4012;3
4013;3
4014;3
4015;3
4016;2
4017;3
4018;3
4019;3
4020;3
4021;3
4101;3
4103;3
4104;3
4105;2
4107;3
5001;3
5002;3
5003;2
5004;1
5005;2
5006;2
5007;2
5008;3
5009;3
5010;1
5012;2
5013;2
5014;2
5015;2
5016;1
5017;1
5018;3
5019;3
5020;2
5021;2
5022;2
5023;2
5024;1
5026;3
5027;3
5028;3
5029;1
5030;2
5031;2
5032;2
5033;3
5034;3
5035;2
5104;3
5105;3
5106;2
5107;3
5110;1
6001;3
6002;2
6003;2
6004;3
6005;1
6006;2
6007;1
6008;2
6009;1
6010;1
6012;3
6013;3
6014;3
6015;3
6016;3
6017;2
6018;2
6020;3
6021;2
6022;3
6024;2
6025;2
6026;3
6027;1
6028;3
6029;2
6030;2
6031;2
6032;2
6103;3
6104;1
6107;2
6108;3
7001;2
7002;3
7003;2
7004;2
7005;2
7006;3
7007;2
7008;2
7009;2
7010;2
7011;2
7012;2
7013;3
7014;3
7015;2
7016;2
7017;2
7018;3
7019;3
7020;3
7021;3
7022;2
7023;3
7024;3
7025;3
7026;2
7101;2
7102;2
7103;3
8001;3
8002;3
8003;1
8004;2
8005;2
8007;3
8008;3
8009;3
8010;1
8011;1
8012;1
8013;2
8015;2
8016;2
8017;3
8018;2
8019;2
8020;1
8025;2
8026;2
8027;2
8028;1
8029;2
8030;2
8031;2
8032;2
8033;2
8034;2
8035;2
8036;2
8037;1
8038;2
8039;2
8040;2
8041;2
8044;2
8045;2
8046;2
8047;2
8048;2
8049;1
8050;2
8051;1
8052;1
8053;1
8054;2
8055;1
8056;1
8057;1
8101;1
8102;2
8103;2
8104;1
8105;2
8110;1
8113;2
8115;2
8549;2
9001;1
9002;1
9003;1
9004;1
9005;1
9006;1
9007;1
9008;1
9009;3
9010;3
9011;3
9012;2
9013;2
9014;3
9015;3
9016;1
9017;1
9018;1
9019;1
9020;1
9021;1
9022;2
9023;2
9024;2
9025;2
9026;1
9027;1
9028;1
9029;2
9030;2
9031;2
9032;2
9033;3
9034;2
9035;1
9036;1
9037;1
9038;1
9039;2
9101;3
9102;2
9104;2
9106;2
9108;1
9111;2
9113;3
10001;3
10002;3
10003;2
10004;3
10005;2
10006;3
10007;3
10008;3
10009;3
10010;3
10011;3
10012;3
10013;3
10014;3
10015;3
10016;3
10017;3
10018;3
10019;3
10020;3
10021;1
10022;1
10023;1
10024;1
10025;1
10026;1
10027;1
10028;1
10029;1
10031;1
10032;1
10033;1
10034;1
10035;1
10036;1
10037;1
10038;1
10039;1
10040;1
10041;1
10042;2
10105;2
10107;1
10110;1
10111;3
10113;1
10114;3
10115;1
10151;1
10152;1
10153;1
10161;1
11001;3
11002;3
11003;3
11004;3
11006;3
11007;3
11008;3
11009;3
11010;3
11011;3
11012;1
11013;1
11014;1
11016;1
11017;1
11018;1
11019;1
11020;3
11021;1
11022;3
11023;3
11024;3
11025;3
11026;1
11027;1
11028;1
11029;1
11030;1
11031;3
11032;1
11033;3
11034;1
11035;1
11036;3
11037;3
11038;3
11039;3
11040;3
11041;3
11042;3
11043;3
11044;3
11045;3
11046;3
11101;3
11102;3
11103;3
11104;1
11105;3
11107;3
11109;1
11110;1
11111;3
11112;3
11113;3
