"number";"cluster"
903;9
905;2
906;5
908;8
1001;7
1002;9
1003;9
1004;9
1005;9
1006;9
1007;9
1009;9
1010;9
1012;9
1013;9
1014;9
1015;9
1016;9
1017;9
1018;9
1019;9
1020;9
1022;9
1023;9
1024;9
1025;9
1026;9
1102;7
1116;9
2001;7
2002;8
2003;7
2004;7
2005;4
2006;4
2007;9
2008;6
2009;6
2010;4
2011;9
2012;6
2013;6
2014;9
2015;7
2016;8
2017;8
2020;9
2021;4
2022;4
2101;7
2102;4
2107;4
2108;6
3001;7
3002;7
3003;9
3004;7
3005;7
3006;7
3007;7
3008;7
3009;7
3010;7
3011;2
3012;7
3013;7
3014;7
3101;4
4001;7
4002;2
4003;7
4005;2
4006;8
4007;7
4009;7
4010;2
4011;7
4012;7
4013;7
4014;9
4015;7
4016;6
4017;7
4018;7
4019;7
4020;9
4021;9
4101;7
4103;7
4104;9
4105;8
4107;8
5001;9
5002;9
5003;5
5004;5
5005;5
5006;2
5007;6
5008;2
5009;9
5010;2
5012;5
5013;5
5014;5
5015;6
5016;5
5017;5
5018;7
5019;7
5020;7
5021;6
5022;4
5023;6
5024;5
5026;8
5027;8
5028;7
5029;1
5030;6
5031;6
5032;5
5033;9
5034;8
5035;5
5104;7
5105;8
5106;6
5107;7
5110;5
6001;7
6002;2
6003;6
6004;6
6005;5
6006;6
6007;5
6008;6
6009;8
6010;5
6012;7
6013;9
6014;9
6015;7
6016;7
6017;9
6018;6
6020;7
6021;6
6022;7
6024;9
6025;6
6026;6
6027;7
6028;9
6029;2
6030;6
6031;9
6032;4
6103;6
6104;6
6107;6
6108;7
7001;8
7002;7
7003;6
7004;2
7005;6
7006;7
7007;8
7008;8
7009;6
7010;6
7011;6
7012;6
7013;8
7014;8
7015;8
7016;6
7017;7
7018;2
7019;8
7020;2
7021;8
7022;8
7023;8
7024;7
7025;8
7026;6
7101;6
7102;6
7103;7
8001;7
8002;7
8003;5
8004;6
8005;7
8007;9
8008;7
8009;7
8010;5
8011;5
8012;5
8013;6
8015;6
8016;6
8017;5
8018;6
8019;2
8020;5
8025;6
8026;6
8027;6
8028;5
8029;6
8030;6
8031;6
8032;6
8033;6
8034;6
8035;6
8036;6
8037;5
8038;6
8039;6
8040;6
8041;6
8044;6
8045;6
8046;6
8047;6
8048;5
8049;5
8050;6
8051;2
8052;5
8053;5
8054;6
8055;5
8056;5
8057;5
8101;5
8102;6
8103;6
8104;5
8105;6
8110;5
8113;6
8115;6
8549;6
9001;10
9002;10
9003;5
9004;5
9005;5
9006;5
9007;10
9008;10
9009;4
9010;4
9011;4
9012;4
9013;6
9014;7
9015;4
9016;4
9017;5
9018;5
9019;5
9020;10
9021;10
9022;6
9023;6
9024;6
9025;6
9026;10
9027;2
9028;5
9029;6
9030;6
9031;6
9032;6
9033;6
9034;7
9035;5
9036;10
9037;5
9038;2
9039;6
9101;4
9102;6
9104;6
9106;2
9108;10
9111;6
9113;4
10001;7
10002;4
10003;4
10004;4
10005;4
10006;4
10007;4
10008;4
10009;4
10010;7
10011;7
10012;4
10013;7
10014;7
10015;7
10016;7
10017;4
10018;4
10019;4
10020;4
10021;3
10022;7
10023;3
10024;4
10025;8
10026;10
10027;5
10028;3
10029;2
10031;10
10032;10
10033;5
10034;10
10035;10
10036;5
10037;5
10038;2
10039;4
10040;5
10041;10
10042;4
10105;4
10107;5
10110;5
10111;8
10113;4
10114;8
10115;10
10151;3
10152;2
10153;3
10161;5
11001;7
11002;7
11003;8
11004;4
11006;4
11007;7
11008;8
11009;4
11010;5
11011;8
11012;5
11013;5
11014;5
11016;5
11017;5
11018;4
11019;10
11020;8
11021;10
11022;4
11023;8
11024;8
11025;7
11026;10
11027;10
11028;2
11029;4
11030;4
11031;7
11032;4
11033;7
11034;4
11035;10
11036;7
11037;7
11038;8
11039;7
11040;7
11041;4
11042;7
11043;8
11044;7
11045;7
11046;8
11101;8
11102;5
11103;8
11104;10
11105;4
11107;7
11109;4
11110;10
11111;4
11112;10
11113;7
12001;7
12002;7
12003;8
12004;8
12005;8
12007;7
12008;7
12009;8
12010;4
12011;8
12012;4
12013;10
12014;7
12015;10
12016;5
12017;8
12018;5
12019;2
12020;5
12021;5
12022;2
12023;7
12024;7
12026;8
12027;8
12028;7
12029;8
12030;8
12031;8
12032;7
12033;7
12034;8
12035;8
12036;5
12037;5
12038;10
12039;8
12040;5
12041;8
12042;7
12043;8
12101;4
12102;8
12105;7
12106;8
12107;8
12108;7
12109;8
12110;8
12111;8
12112;8
12113;8
12114;5
12115;5
12119;7
12120;5
12122;7
12123;2
12124;8
12125;8
12126;7
12127;6
12128;8
12130;5
12151;7
13001;4
13002;10
13004;8
13005;7
13006;7
13007;10
13008;2
13009;6
13010;3
13011;5
13013;6
13014;8
13015;8
13016;7
13017;2
13018;2
13019;9
13020;6
13021;8
13022;10
13023;2
13024;10
13025;8
13026;10
13027;10
13028;7
13029;5
13030;2
13031;2
13032;2
13033;5
13034;2
13035;2
13036;2
13037;2
13038;2
13039;2
13040;3
13041;3
13042;2
13043;7
13044;5
13045;10
13046;8
13047;7
13048;4
13050;6
13052;6
13053;7
13054;9
13055;5
13101;2
13102;6
13103;5
13104;7
13106;2
13107;8
13109;8
13110;10
13111;8
13113;10
13114;6
13116;2
13117;5
13118;7
13120;8
13122;3
13151;7
13514;8
14001;1
14002;2
14003;8
14004;1
14005;3
14006;2
14007;8
14008;3
14009;2
14010;5
14011;10
14012;10
14013;10
14014;7
14015;10
14016;10
14018;3
14019;2
14020;5
14021;5
14023;5
14024;1
14025;10
14026;10
14027;10
14028;3
14029;5
14030;10
14031;10
14032;5
14033;2
14034;5
14035;3
14036;1
14037;5
14101;6
14103;3
14104;10
14106;1
14107;10
14108;2
14110;10
14111;1
14112;3
14113;2
14114;5
14115;5
14116;5
14117;5
14120;3
14122;2
14124;10
14125;2
14127;4
15001;7
15002;5
15003;5
15004;5
15005;5
15008;5
15009;7
15010;8
15011;8
15012;10
15013;8
15014;5
15016;5
15017;10
15018;10
15019;5
15020;7
15023;5
15024;8
15025;8
15026;7
15027;5
15028;8
15029;8
15031;8
15032;8
15033;8
15034;2
15035;7
15036;8
15037;2
15038;8
15039;10
15040;10
15041;10
15042;6
15043;5
15044;5
15045;5
15046;10
15047;10
15048;5
15049;5
15051;4
15052;7
15053;7
15054;8
15055;8
15056;2
15058;6
15059;6
15060;8
15061;2
15064;6
15065;8
15067;4
15068;8
15069;2
15070;8
15071;4
15072;7
15102;7
15103;8
15104;6
15105;7
15106;8
15107;7
15109;10
15110;7
15111;10
15112;5
15113;10
15114;5
15115;5
15118;7
15120;8
15122;10
15123;8
15125;9
15126;7
16001;1
16002;5
16003;8
16004;5
16005;1
16006;1
16007;6
16008;6
16009;5
16010;5
16011;5
16012;6
16013;2
16014;1
