"number";"cluster"
903;8
905;3
906;1
908;2
1001;1
1002;8
1003;8
1004;8
1005;8
1006;8
1007;5
1009;8
1010;8
1012;8
1013;8
1014;8
1015;8
1016;8
1017;8
1018;8
1019;8
1020;8
1022;8
1023;8
1024;8
1025;8
1026;8
1102;3
1116;8
2001;3
2002;3
2003;3
2004;3
2005;3
2006;3
2007;3
2008;9
2009;9
2010;2
2011;3
2012;9
2013;9
2014;8
2015;2
2016;7
2017;3
2020;8
2021;3
2022;3
2101;3
2102;3
2107;3
2108;9
3001;4
3002;4
3003;1
3004;5
3005;3
3006;3
3007;4
3008;4
3009;4
3010;3
3011;4
3012;4
3013;2
3014;3
3101;3
4001;4
4002;4
4003;2
4005;3
4006;2
4007;4
4009;2
4010;1
4011;4
4012;2
4013;3
4014;3
4015;4
4016;9
4017;1
4018;4
4019;3
4020;8
4021;8
4101;4
4103;5
4104;2
4105;4
4107;4
5001;3
5002;3
5003;10
5004;5
5005;10
5006;5
5007;3
5008;3
5009;5
5010;10
5012;5
5013;5
5014;5
5015;3
5016;10
5017;10
5018;3
5019;2
5020;2
5021;9
5022;3
5023;5
5024;10
5026;5
5027;5
5028;4
5029;6
5030;3
5031;9
5032;5
5033;3
5034;4
5035;10
5104;4
5105;2
5106;9
5107;3
5110;10
6001;3
6002;3
6003;3
6004;10
6005;10
6006;5
6007;10
6008;5
6009;10
6010;10
6012;3
6013;3
6014;3
6015;3
6016;3
6017;3
6018;9
6020;4
6021;3
6022;3
6024;3
6025;9
6026;4
6027;1
6028;3
6029;5
6030;3
6031;3
6032;3
6103;3
6104;9
6107;3
6108;1
7001;4
7002;4
7003;3
7004;3
7005;9
7006;2
7007;1
7008;3
7009;9
7010;9
7011;9
7012;2
7013;4
7014;4
7015;4
7016;9
7017;4
7018;3
7019;4
7020;2
7021;2
7022;2
7023;2
7024;2
7025;2
7026;1
7101;3
7102;9
7103;2
8001;2
8002;1
8003;10
8004;9
8005;3
8007;8
8008;1
8009;10
8010;10
8011;10
8012;10
8013;9
8015;9
8016;9
8017;10
8018;9
8019;2
8020;10
8025;9
8026;9
8027;4
8028;10
8029;9
8030;9
8031;3
8032;9
8033;9
8034;9
8035;9
8036;9
8037;10
8038;9
8039;9
8040;9
8041;9
8044;9
8045;9
8046;1
8047;9
8048;10
8049;10
8050;9
8051;10
8052;10
8053;10
8054;9
8055;10
8056;10
8057;10
8101;10
8102;9
8103;9
8104;10
8105;9
8110;10
8113;9
8115;9
8549;9
9001;7
9002;7
9003;10
9004;10
9005;10
9006;10
9007;7
9008;7
9009;1
9010;3
9011;3
9012;3
9013;9
9014;3
9015;1
9016;7
9017;1
9018;10
9019;10
9020;7
9021;5
9022;9
9023;9
9024;9
9025;9
9026;7
9027;10
9028;10
9029;3
9030;9
9031;9
9032;9
9033;3
9034;4
9035;10
9036;10
9037;10
9038;1
9039;3
9101;1
9102;9
9104;5
9106;3
9108;1
9111;9
9113;1
10001;2
10002;3
10003;3
10004;2
10005;3
10006;5
10007;3
10008;2
10009;1
10010;1
10011;4
10012;3
10013;4
10014;4
10015;4
10016;2
10017;5
10018;1
10019;4
10020;7
10021;7
10022;5
10023;5
10024;7
10025;4
10026;7
10027;2
10028;6
10029;5
10031;7
10032;7
10033;10
10034;5
10035;7
10036;10
10037;10
10038;10
10039;10
10040;10
10041;7
10042;2
10105;2
10107;10
10110;10
10111;4
10113;10
10114;4
10115;7
10151;6
10152;6
10153;6
10161;2
11001;4
11002;1
11003;3
11004;2
11006;2
11007;4
11008;1
11009;3
11010;2
11011;5
11012;10
11013;10
11014;10
11016;10
11017;10
11018;7
11019;7
11020;4
11021;7
11022;2
11023;4
11024;4
11025;2
11026;7
11027;7
11028;10
11029;5
11030;5
11031;4
11032;2
11033;1
11034;7
11035;7
11036;4
11037;5
11038;4
11039;4
11040;4
11041;2
11042;4
11043;5
11044;2
11045;4
11046;5
11101;4
11102;4
11103;4
11104;7
11105;2
11107;4
11109;5
11110;7
11111;2
11112;2
11113;4
12001;2
12002;1
12003;4
12004;4
12005;4
12007;8
12008;2
12009;5
12010;2
12011;4
12012;4
12013;7
12014;10
12015;10
12016;7
12017;1
12018;2
12019;2
12020;10
12021;10
12022;2
12023;1
12024;8
12026;4
12027;3
12028;1
12029;4
12030;2
12031;4
12032;2
12033;4
12034;2
12035;4
12036;10
12037;10
12038;7
12039;2
12040;10
12041;4
12042;2
12043;4
12101;3
12102;4
12105;2
12106;2
12107;2
12108;2
12109;4
12110;4
12111;10
12112;4
12113;4
12114;10
12115;1
12119;4
12120;10
12122;1
12123;5
12124;4
12125;1
12126;1
12127;9
12128;4
12130;10
12151;1
13001;5
13002;7
13004;1
13005;4
13006;2
13007;1
13008;6
13009;1
13010;6
13011;10
13013;5
13014;4
13015;4
13016;3
13017;1
13018;9
13019;2
13020;9
13021;2
13022;1
13023;5
13024;7
13025;2
13026;1
13027;7
13028;1
13029;10
13030;6
13031;2
13032;1
13033;10
13034;1
13035;6
13036;1
13037;2
13038;1
13039;10
13040;1
13041;6
13042;1
13043;1
13044;1
13045;7
13046;4
13047;4
13048;2
13050;9
13052;3
13053;1
13054;4
13055;10
13101;2
13102;9
13103;5
13104;5
13106;5
13107;4
13109;4
13110;7
13111;2
13113;7
13114;1
13116;2
13117;1
13118;4
13120;1
13122;6
13151;2
13514;4
14001;6
14002;6
14003;6
14004;5
14005;6
14006;6
14007;4
14008;6
14009;1
14010;3
14011;7
14012;7
14013;7
14014;1
14015;7
14016;7
14018;6
14019;10
14020;10
14021;6
14023;10
14024;6
14025;7
14026;7
14027;7
14028;6
14029;10
14030;7
14031;7
14032;10
14033;10
14034;10
14035;6
14036;6
14037;10
14101;6
14103;6
14104;10
14106;6
14107;7
14108;1
14110;7
14111;6
14112;9
14113;1
14114;10
14115;2
14116;10
14117;1
14120;5
14122;1
14124;7
14125;7
14127;1
15001;1
15002;10
15003;10
15004;10
15005;5
15008;1
15009;1
15010;1
15011;4
15012;7
15013;4
15014;10
15016;10
15017;7
15018;7
15019;10
15020;2
15023;10
15024;9
15025;4
15026;4
15027;10
15028;2
15029;3
15031;4
15032;4
15033;4
15034;1
15035;4
15036;4
15037;2
15038;4
15039;7
15040;7
15041;7
15042;9
15043;10
15044;10
15045;10
15046;7
15047;10
15048;10
15049;1
15051;2
15052;2
15053;2
15054;2
15055;4
15056;2
15058;9
15059;9
15060;4
15061;5
15064;2
15065;4
15067;2
15068;1
15069;2
15070;2
15071;2
15072;2
15102;3
15103;2
15104;9
15105;2
15106;4
15107;1
15109;3
15110;5
15111;7
15112;10
15113;10
15114;10
15115;10
15118;10
15120;2
15122;7
15123;4
15125;1
15126;4
16001;5
16002;10
16003;2
16004;10
16005;6
16006;6
16007;2
16008;6
16009;10
16010;10
16011;10
16012;9
16013;6
16014;6
16015;10
16016;10
16017;10
16018;10
16019;9
16020;10
16021;5
16022;10
16023;10
16024;9
16025;2
16026;10
16027;1
16028;4
16029;2
16030;2
16031;10
16032;7
16033;4
16034;4
16035;10
16036;1
16037;9
16038;4
16039;4
16040;4
16041;2
16042;4
16043;10
16044;1
16101;9
16102;10
16103;10
16104;10
16105;10
16107;10
16108;10
16110;9
16111;10
16112;10
16116;1
16118;4
16121;1
16122;1
16123;1
16124;1
16129;10
16130;10
16135;10
17001;7
17002;7
17003;7
17004;7
17005;7
17006;7
17007;7
17009;4
17010;2
17012;7
17013;7
17014;2
17015;10
17016;1
17017;7
17018;9
17019;4
17020;5
17021;10
17022;7
17024;5
17025;9
17026;10
17027;10
17028;2
17029;1
17030;1
17031;3
17032;4
17033;2
17036;5
17037;4
17038;10
17039;1
17040;1
17041;2
17042;10
17043;4
17044;4
17045;10
17046;10
17047;4
17048;10
17050;5
17101;4
17102;4
17104;4
17105;4
17107;1
17110;7
17111;7
17115;1
17116;4
17117;7
17119;7
18001;6
18002;3
18003;6
18004;6
18005;10
18006;10
18007;10
18008;10
18009;7
18010;7
18011;7
18012;7
18013;10
18014;10
18015;5
18016;6
18017;6
18018;7
18019;6
18020;10
18021;7
18022;10
18023;10
18024;10
18025;6
