"number";"cluster"
903;7
905;4
906;5
908;4
1001;7
1002;7
1003;7
1004;7
1005;7
1006;7
1007;7
1009;7
1010;7
1012;7
1013;7
1014;7
1015;7
1016;7
1017;7
1018;7
1019;7
1020;7
1022;7
1023;7
1024;7
1025;7
1026;7
1102;3
1116;7
2001;3
2002;3
2003;3
2004;3
2005;7
2006;7
2007;7
2008;2
2009;2
2010;2
2011;7
2012;2
2013;2
2014;7
2015;7
2016;3
2017;3
2020;7
2021;7
2022;2
2101;3
2102;2
2107;4
2108;2
3001;3
3002;3
3003;3
3004;7
3005;3
3006;3
3007;3
3008;3
3009;3
3010;3
3011;3
3012;3
3013;3
3014;3
3101;3
4001;7
4002;7
4003;3
4005;7
4006;4
4007;3
4009;3
4010;7
4011;7
4012;3
4013;3
4014;3
4015;3
4016;7
4017;7
4018;3
4019;3
4020;7
4021;7
4101;3
4103;3
4104;7
4105;7
4107;3
5001;7
5002;7
5003;6
5004;6
5005;6
5006;2
5007;7
5008;7
5009;7
5010;6
5012;6
5013;2
5014;2
5015;2
5016;6
5017;6
5018;7
5019;7
5020;7
5021;7
5022;2
5023;2
5024;6
5026;3
5027;3
5028;3
5029;6
5030;7
5031;2
5032;6
5033;7
5034;3
5035;2
5104;3
5105;3
5106;2
5107;3
5110;6
6001;3
6002;7
6003;7
6004;4
6005;6
6006;2
6007;6
6008;2
6009;2
6010;6
6012;7
6013;7
6014;7
6015;3
6016;7
6017;7
6018;2
6020;7
6021;7
6022;7
6024;7
6025;2
6026;4
6027;4
6028;7
6029;2
6030;2
6031;7
6032;7
6103;4
6104;6
6107;7
6108;1
7001;4
7002;1
7003;2
7004;2
7005;2
7006;3
7007;3
7008;4
7009;2
7010;2
7011;2
7012;4
7013;4
7014;3
7015;4
7016;4
7017;4
7018;3
7019;4
7020;1
7021;3
7022;4
7023;7
7024;4
7025;7
7026;4
7101;7
7102;2
7103;1
8001;4
8002;4
8003;6
8004;2
8005;7
8007;7
8008;3
8009;1
8010;6
8011;6
8012;6
8013;2
8015;2
8016;7
8017;4
8018;2
8019;2
8020;6
8025;2
8026;2
8027;4
8028;6
8029;2
8030;2
8031;7
8032;2
8033;2
8034;2
8035;2
8036;2
8037;6
8038;2
8039;2
8040;2
8041;2
8044;2
8045;4
8046;4
8047;2
8048;2
8049;6
8050;7
8051;6
8052;6
8053;6
8054;2
8055;6
8056;6
8057;6
8101;6
8102;2
8103;2
8104;6
8105;2
8110;6
8113;7
8115;2
8549;2
9001;1
9002;5
9003;6
9004;6
9005;6
9006;6
9007;5
9008;5
9009;1
9010;1
9011;3
9012;7
9013;7
9014;3
9015;1
9016;1
9017;6
9018;6
9019;6
9020;5
9021;5
9022;2
9023;2
9024;2
9025;2
9026;5
9027;6
9028;6
9029;4
9030;2
9031;2
9032;2
9033;7
9034;7
9035;6
9036;5
9037;6
9038;6
9039;7
9101;3
9102;2
9104;4
9106;2
9108;5
9111;3
9113;3
10001;3
10002;3
10003;7
10004;3
10005;3
10006;3
10007;3
10008;3
10009;3
10010;3
10011;3
10012;3
10013;1
10014;3
10015;1
10016;4
10017;1
10018;5
10019;1
10020;1
10021;5
10022;5
10023;5
10024;5
10025;5
10026;6
10027;6
10028;5
10029;6
10031;5
10032;5
10033;6
10034;5
10035;6
10036;6
10037;6
10038;6
10039;6
10040;6
10041;6
10042;3
10105;3
10107;6
10110;6
10111;3
10113;5
10114;1
10115;5
10151;5
10152;5
10153;6
10161;6
11001;7
11002;3
11003;3
11004;3
11006;1
11007;1
11008;3
11009;1
11010;4
11011;1
11012;5
11013;6
11014;6
11016;6
11017;6
11018;5
11019;5
11020;1
11021;6
11022;1
11023;1
11024;1
11025;3
11026;5
11027;5
11028;6
11029;5
11030;5
11031;1
11032;1
11033;3
11034;1
11035;5
11036;1
11037;3
11038;1
11039;1
11040;1
11041;1
11042;1
11043;3
11044;1
11045;3
11046;7
11101;1
11102;1
11103;1
11104;5
11105;1
11107;3
11109;5
11110;5
11111;1
11112;1
11113;1
12001;7
12002;3
12003;7
12004;3
12005;3
12007;7
12008;3
12009;3
12010;1
12011;3
12012;3
12013;4
12014;6
12015;6
12016;5
12017;1
12018;5
12019;5
12020;6
12021;6
12022;3
12023;4
12024;4
12026;7
12027;3
12028;5
12029;1
12030;1
12031;3
12032;3
12033;7
12034;2
12035;1
12036;6
12037;6
12038;5
12039;3
12040;6
12041;4
12042;3
12043;3
12101;3
12102;3
12105;7
12106;7
12107;4
12108;7
12109;1
12110;7
12111;5
12112;5
12113;4
12114;5
12115;6
12119;1
12120;4
12122;4
12123;7
12124;3
12125;4
12126;1
12127;4
12128;3
12130;6
12151;7
13001;5
13002;1
13004;3
13005;1
13006;3
13007;5
13008;2
13009;2
13010;6
13011;6
13013;3
13014;3
13015;3
13016;7
13017;2
13018;2
13019;7
13020;2
13021;1
13022;5
13023;5
13024;5
13025;1
13026;1
13027;5
13028;1
13029;6
13030;6
13031;5
13032;6
13033;6
13034;2
13035;2
13036;2
13037;6
13038;5
13039;5
13040;6
13041;6
13042;5
13043;1
13044;5
13045;5
13046;4
13047;3
13048;1
13050;2
13052;4
13053;7
13054;7
13055;2
13101;3
13102;2
13103;6
13104;7
13106;6
13107;3
13109;1
13110;5
13111;4
13113;5
13114;2
13116;6
13117;6
13118;3
13120;3
13122;2
13151;7
13514;3
14001;5
14002;5
14003;6
14004;2
14005;6
14006;5
14007;4
14008;6
14009;5
14010;6
14011;5
14012;5
14013;1
14014;6
14015;6
14016;6
14018;6
14019;6
14020;6
14021;6
14023;6
14024;5
14025;5
14026;5
14027;6
14028;5
14029;6
14030;6
14031;5
14032;5
14033;5
14034;6
14035;6
14036;6
14037;6
14101;5
14103;6
14104;5
14106;5
14107;5
14108;6
14110;5
14111;2
14112;2
14113;2
14114;6
14115;6
14116;6
14117;6
14120;5
14122;5
14124;6
14125;5
14127;2
15001;4
15002;4
15003;6
15004;6
15005;6
15008;5
15009;4
15010;4
15011;4
15012;1
15013;1
15014;5
15016;5
15017;5
15018;5
15019;5
15020;1
15023;2
15024;2
15025;1
15026;7
15027;6
15028;3
15029;3
15031;1
15032;1
15033;1
15034;4
15035;1
15036;1
15037;1
15038;5
15039;5
15040;5
15041;5
15042;2
15043;6
15044;6
15045;5
15046;5
15047;6
15048;5
15049;2
15051;1
15052;1
15053;1
15054;1
15055;3
15056;7
15058;2
15059;4
15060;1
15061;7
15064;7
15065;4
15067;3
15068;2
15069;4
15070;2
15071;3
15072;7
15102;4
15103;3
15104;2
15105;1
15106;4
15107;3
15109;1
15110;7
15111;5
15112;6
15113;6
15114;6
15115;6
15118;2
15120;3
15122;1
15123;4
15125;7
15126;4
16001;2
16002;6
16003;3
16004;6
16005;6
16006;6
16007;2
16008;2
16009;6
16010;6
16011;6
16012;2
16013;6
16014;6
16015;6
16016;6
16017;6
16018;6
16019;2
16020;6
16021;6
16022;6
16023;6
16024;7
16025;3
16026;5
16027;5
16028;3
16029;3
16030;3
16031;6
16032;5
16033;3
16034;5
16035;6
16036;4
16037;3
16038;3
16039;3
16040;3
16041;3
16042;3
16043;6
16044;4
16101;2
16102;5
16103;6
16104;6
16105;6
16107;6
16108;6
16110;2
16111;6
16112;6
16116;3
16118;1
16121;4
16122;3
16123;4
16124;3
16129;6
16130;6
16135;6
17001;5
17002;6
17003;1
17004;5
17005;1
17006;1
17007;1
17009;1
17010;1
17012;5
17013;5
17014;3
17015;6
17016;5
17017;5
17018;2
17019;2
17020;6
17021;6
17022;5
17024;6
17025;6
17026;5
17027;5
17028;4
17029;1
17030;1
17031;3
17032;3
17033;6
17036;1
17037;1
17038;6
17039;4
17040;5
17041;3
17042;2
17043;4
17044;2
17045;6
17046;6
17047;4
17048;6
17050;6
17101;3
17102;1
17104;4
17105;4
17107;3
17110;5
17111;1
17115;7
17116;2
17117;5
17119;5
18001;6
18002;5
18003;6
18004;6
18005;6
18006;6
18007;6
18008;6
18009;5
18010;5
18011;5
18012;5
18013;6
18014;5
18015;6
18016;6
18017;6
18018;5
18019;6
18020;6
18021;6
18022;6
18023;6
18024;6
18025;6
18026;5
18027;5
18028;5
18029;5
18030;5
18031;5
18032;5
18033;5
18034;5
18035;4
18037;5
18038;1
18039;5
18040;6
18041;6
18042;6
18043;6
18044;6
18045;6
18046;6
18047;5
18048;4
18049;6
18101;5
18102;4
18103;4
18105;5
18107;6
18108;6
18109;5
18110;5
18111;5
18112;2
18113;6
18114;6
18122;4
19001;5
19002;5
19003;6
19004;6
19005;5
19006;5
19007;1
19008;5
19009;2
19010;1
19011;5
19012;5
19013;5
19014;5
19015;5
19016;5
19017;6
19018;6
19019;5
19020;6
19021;5
19023;6
19024;5
19025;6
19026;6
19027;6
19028;6
19029;5
19030;5
19031;5
19033;2
19034;6
19035;5
19036;6
19037;6
19038;6
19039;6
19040;6
19041;6
19043;6
19044;2
19045;2
19046;6
19101;6
19102;6
19103;6
19105;6
19106;2
19109;6
19110;2
19113;6
19114;6
19115;4
19116;6
19117;5
19118;6
19119;6
19120;6
19121;6
19123;5
19124;6
19125;1
20001;6
20002;6
20004;2
20005;6
20006;5
20007;5
20008;6
20009;6
20011;5
20012;5
20013;6
20015;6
20016;5
20017;6
20018;6
20020;6
20021;6
20022;6
20023;6
20024;6
20025;6
20026;6
20027;6
20028;6
20030;6
20031;6
20032;6
20033;5
20034;6
20035;6
20036;6
20037;6
20038;6
20039;5
20040;5
20041;6
20042;6
20043;6
20044;6
20045;6
20047;2
20048;6
20103;6
20104;2
20105;2
20106;6
20107;2
20108;6
20109;6
20110;6
20111;6
20112;6
20113;6
20115;6
20116;6
20117;6
20118;5
20119;6
20120;6
20121;6
20122;6
20131;2
20132;5
20133;6
20503;2
21001;4
21002;1
21003;1
21004;4
21005;4
21006;1
21007;3
21008;3
21009;3
21010;3
21011;3
21012;4
21013;1
21014;3
21015;3
21016;1
21017;7
21018;3
21019;4
21020;4
21021;2
21101;3
21102;3
21103;4
21104;7
21105;3
21106;3
21107;3
21108;3
21109;1
21110;3
21111;4
21112;2
21113;3
21201;6
21202;6
21203;6
21204;6
21205;6
21206;6
21207;6
21208;6
