"number";"cluster"
903;3
905;1
906;5
908;3
1001;1
1002;1
1003;1
1004;1
1005;1
1006;1
1007;1
1009;1
1010;1
1012;3
1013;3
1014;3
1015;3
1016;1
1017;3
1018;1
1019;3
1020;1
1022;3
1023;3
1024;1
1025;1
1026;3
1102;1
1116;1
2001;7
2002;1
2003;7
2004;1
2005;1
2006;3
2007;1
2008;4
2009;4
2010;3
2011;3
2012;4
2013;3
2014;3
2015;3
2016;7
2017;7
2020;3
2021;3
2022;3
2101;1
2102;4
2107;1
2108;4
3001;8
3002;7
3003;1
3004;1
3005;7
3006;7
3007;7
3008;7
3009;7
3010;7
3011;7
3012;7
3013;7
3014;7
3101;7
4001;1
4002;1
4003;1
4005;1
4006;1
4007;1
4009;1
4010;1
4011;1
4012;1
4013;7
4014;1
4015;1
4016;3
4017;1
4018;1
4019;1
4020;1
4021;1
4101;7
4103;1
4104;1
4105;3
4107;7
5001;1
5002;1
5003;2
5004;2
5005;2
5006;4
5007;3
5008;1
5009;1
5010;2
5012;2
5013;4
5014;4
5015;4
5016;2
5017;2
5018;1
5019;1
5020;3
5021;3
5022;3
5023;4
5024;2
5026;7
5027;7
5028;7
5029;6
5030;3
5031;4
5032;2
5033;1
5034;7
5035;4
5104;7
5105;7
5106;4
5107;1
5110;2
6001;7
6002;3
6003;3
6004;4
6005;2
6006;4
6007;2
6008;4
6009;4
6010;2
6012;3
6013;1
6014;1
6015;1
6016;1
6017;3
6018;4
6020;1
6021;3
6022;1
6024;3
6025;4
6026;1
6027;5
6028;1
6029;4
6030;4
6031;3
6032;3
6103;3
6104;2
6107;3
6108;8
7001;3
7002;8
7003;4
7004;4
7005;4
7006;7
7007;1
7008;1
7009;4
7010;4
7011;3
7012;4
7013;8
7014;7
7015;3
7016;3
7017;8
7018;7
7019;1
7020;8
7021;7
7022;3
7023;1
7024;8
7025;1
7026;3
7101;3
7102;4
7103;8
8001;3
8002;1
8003;2
8004;3
8005;3
8007;1
8008;1
8009;1
8010;2
8011;2
8012;2
8013;4
8015;4
8016;3
8017;3
8018;4
8019;4
8020;2
8025;3
8026;4
8027;3
8028;2
8029;3
8030;4
8031;3
8032;3
8033;4
8034;4
8035;4
8036;4
8037;2
8038;4
8039;4
8040;4
8041;4
8044;4
8045;3
8046;3
8047;4
8048;4
8049;2
8050;3
8051;2
8052;2
8053;2
8054;4
8055;2
8056;2
8057;2
8101;2
8102;4
8103;4
8104;2
8105;4
8110;2
8113;3
8115;4
8549;4
9001;5
9002;5
9003;2
9004;2
9005;2
9006;2
9007;6
9008;5
9009;8
9010;8
9011;7
9012;3
9013;3
9014;7
9015;8
9016;8
9017;2
9018;2
9019;2
9020;5
9021;5
9022;4
9023;4
9024;4
9025;4
9026;6
9027;2
9028;2
9029;4
9030;4
9031;4
9032;3
9033;1
9034;3
9035;2
9036;5
9037;2
9038;6
9039;3
9101;7
9102;4
9104;3
9106;3
9108;5
9111;1
9113;7
10001;7
10002;7
10003;3
10004;7
10005;7
10006;7
10007;7
10008;7
10009;7
10010;7
10011;7
10012;8
10013;8
10014;7
10015;8
10016;5
10017;8
10018;5
10019;8
10020;8
10021;5
10022;5
10023;5
10024;5
10025;5
10026;6
10027;2
10028;6
10029;6
10031;6
10032;5
10033;2
10034;6
10035;6
10036;2
10037;2
10038;2
10039;2
10040;2
10041;2
10042;7
10105;7
10107;2
10110;2
10111;8
10113;5
10114;8
10115;5
10151;6
10152;5
10153;6
10161;2
11001;1
11002;7
11003;7
11004;7
11006;8
11007;8
11008;7
11009;8
11010;5
11011;8
11012;5
11013;2
11014;2
11016;2
11017;6
11018;5
11019;5
11020;8
11021;6
11022;8
11023;8
11024;8
11025;7
11026;5
11027;5
11028;6
11029;5
11030;5
11031;8
11032;5
11033;7
11034;5
11035;5
11036;8
11037;1
11038;8
11039;8
11040;8
11041;8
11042;8
11043;7
11044;8
11045;8
11046;1
11101;8
11102;8
11103;8
11104;6
11105;8
11107;8
11109;5
11110;5
11111;8
11112;8
11113;8
12001;1
12002;7
12003;1
12004;1
12005;7
12007;1
12008;1
12009;7
12010;8
12011;7
12012;7
12013;5
12014;2
12015;2
12016;5
12017;8
12018;6
12019;5
12020;2
12021;2
12022;7
12023;5
12024;1
12026;1
12027;7
12028;5
12029;8
12030;8
12031;7
12032;7
12033;1
12034;3
12035;8
12036;2
12037;2
12038;5
12039;7
12040;2
12041;1
12042;7
12043;7
12101;7
12102;1
12105;3
12106;3
12107;8
12108;1
12109;8
12110;3
12111;5
12112;5
12113;1
12114;5
12115;2
12119;8
12120;4
12122;1
12123;3
12124;7
12125;1
12126;8
12127;3
12128;7
12130;2
12151;1
13001;5
13002;8
13004;7
13005;8
13006;7
13007;5
13008;6
13009;4
13010;6
13011;2
13013;7
13014;7
13015;7
13016;3
13017;4
13018;4
13019;3
13020;4
13021;8
13022;5
13023;5
13024;5
13025;8
13026;8
13027;5
13028;8
13029;2
13030;6
13031;6
13032;6
13033;2
13034;4
13035;6
13036;4
13037;4
13038;5
13039;6
13040;2
13041;6
13042;5
13043;8
13044;5
13045;5
13046;8
13047;7
13048;8
13050;4
13052;3
13053;3
13054;3
13055;4
13101;7
13102;4
13103;2
13104;3
13106;6
13107;8
13109;8
13110;5
13111;1
13113;6
13114;4
13116;2
13117;2
13118;7
13120;7
13122;6
13151;1
13514;7
14001;6
14002;6
14003;6
14004;6
14005;6
14006;6
14007;8
14008;2
14009;5
14010;6
14011;5
14012;5
14013;8
14014;2
14015;2
14016;6
14018;2
14019;2
14020;2
14021;2
14023;2
14024;6
14025;6
14026;6
14027;6
14028;5
14029;6
14030;2
14031;5
14032;6
14033;6
14034;2
14035;6
14036;6
14037;2
14101;5
14103;6
14104;6
14106;6
14107;6
14108;6
14110;6
14111;4
14112;4
14113;4
14114;2
14115;2
14116;2
14117;6
14120;6
14122;6
14124;2
14125;5
14127;4
15001;3
15002;3
15003;2
15004;2
15005;2
15008;5
15009;8
15010;1
15011;5
15012;8
15013;8
15014;6
15016;6
15017;5
15018;5
15019;6
15020;8
15023;4
15024;4
15025;8
15026;1
15027;6
15028;7
15029;1
15031;8
15032;8
15033;8
15034;8
15035;8
15036;8
15037;8
15038;5
15039;5
15040;5
15041;6
15042;3
15043;2
15044;2
15045;5
15046;5
15047;6
15048;5
15049;4
15051;8
15052;8
