"number";"cluster"
903;2
905;1
906;3
908;2
1001;1
1002;2
1003;1
1004;1
1005;1
1006;1
1007;1
1009;2
1010;2
1012;2
1013;2
1014;2
1015;2
1016;2
1017;2
1018;2
1019;2
1020;2
1022;2
1023;2
1024;2
1025;2
1026;2
1102;1
1116;2
2001;1
2002;1
2003;1
2004;1
2005;1
2006;2
2007;1
2008;2
2009;2
2010;2
2011;2
2012;2
2013;2
2014;2
2015;2
2016;1
2017;1
2020;2
2021;2
2022;2
2101;1
2102;2
2107;1
2108;2
3001;1
3002;1
3003;1
3004;1
3005;1
3006;1
3007;1
3008;1
3009;1
3010;1
3011;1
3012;1
3013;1
3014;1
3101;1
4001;2
4002;2
4003;1
4005;1
4006;1
4007;1
4009;1
4010;1
4011;1
4012;1
4013;1
4014;1
4015;1
4016;2
4017;1
4018;1
4019;1
4020;1
4021;2
4101;1
4103;1
4104;1
4105;2
4107;1
5001;2
5002;2
5003;3
5004;3
5005;3
5006;3
5007;2
5008;1
5009;1
5010;3
5012;3
5013;3
5014;2
5015;2
5016;3
5017;3
5018;1
5019;1
5020;2
5021;2
5022;2
5023;2
5024;3
5026;1
5027;1
5028;1
5029;3
5030;2
5031;2
5032;3
5033;2
5034;1
5035;3
5104;1
5105;1
5106;2
5107;1
5110;3
6001;1
6002;2
6003;2
6004;2
6005;3
6006;3
6007;3
6008;2
6009;2
6010;3
6012;2
6013;1
6014;1
6015;1
6016;1
6017;2
6018;3
6020;1
6021;2
6022;1
6024;2
6025;2
6026;2
6027;2
6028;2
6029;2
6030;2
6031;2
6032;2
6103;2
6104;3
6107;2
6108;1
7001;2
7002;1
7003;2
7004;2
7005;2
7006;1
7007;1
7008;1
7009;2
7010;2
7011;2
7012;2
7013;1
7014;1
7015;2
7016;2
7017;1
7018;1
7019;1
7020;1
7021;1
7022;2
7023;1
7024;1
7025;2
7026;2
7101;2
7102;2
7103;1
8001;2
8002;1
8003;3
8004;2
8005;2
8007;1
8008;1
8009;1
8010;3
8011;3
8012;3
8013;2
8015;2
8016;2
8017;2
8018;2
8019;2
8020;3
8025;2
8026;2
8027;2
8028;3
8029;2
8030;2
8031;2
8032;2
8033;2
8034;2
8035;2
8036;2
8037;3
8038;2
