"number";"cluster"
20108;5
20109;5
20110;5
20111;5
20112;5
20113;5
20115;5
20116;5
20117;5
20118;5
20119;5
20120;5
20121;5
20122;4
20131;3
20132;5
20133;5
20503;4
21001;3
21002;5
21003;3
21004;4
21005;2
21006;3
21007;4
21008;3
21009;3
21010;3
21011;3
21012;4
21013;3
21014;2
21015;3
21016;3
21017;3
21018;3
21019;2
21020;2
21021;2
21101;3
21102;3
21103;2
21104;2
21105;2
21106;4
21107;3
21108;4
21109;5
21110;3
21111;3
21112;2
21113;3
21201;5
21202;5
21203;5
21204;5
21205;5
21206;5
21207;5
21208;5
21209;5
21210;5
21211;5
21301;3
21302;4
21303;3
21304;4
21305;2
21306;2
21307;3
21309;3
21310;2
21311;3
21501;3
21502;5
21503;2
21701;5
21702;5
21703;5
21704;4
21706;5
21707;5
22001;3
22002;5
22003;2
22004;2
22005;2
22006;2
22007;4
22008;5
22009;2
22010;2
22011;3
22012;4
22013;2
22014;4
22101;3
22401;5
22402;5
22403;4
22404;4
22405;5
22406;5
22407;5
23001;2
23002;2
23003;4
23004;3
23005;3
23006;3
23007;3
23008;4
23009;4
23010;3
23011;3
28001;2
28002;2
28003;3
31001;2
31002;2
31003;5
31004;5
31005;5
31006;5
31007;5
31008;5
31009;5
31010;5
31011;5
31012;3
31013;5
31701;5
31702;3
31703;3
31704;3
31705;5
31706;5
31707;5
31708;5
31709;5
32001;4
32003;4
32004;2
32006;3
32601;5
32602;5
32603;5
32604;5
32605;5
32606;5
33001;2
33003;4
33005;3
33006;5
33009;5
33010;3
33011;5
33012;3
33013;3
33102;5
33103;5
33104;5
34002;3
34004;5
34005;3
34006;4
34007;3
34008;3
34009;2
34010;2
34011;2
35001;3
35002;4
35003;3
35004;5
35005;5
35006;3
35007;5
35008;5
35009;5
35010;5
35011;5
35012;5
35013;5
35014;3
41101;4
41102;5
41103;5
41201;5
41202;3
41203;5
41301;5
41302;5
41601;4
41602;3
41603;2
41604;2
41605;4
42002;3
42006;4
42007;4
42008;3
42009;5
42010;3
42012;5
42013;5
42014;3
42015;5
42016;5
42201;3
42202;3
42203;3
42205;3
42206;3
42207;3
42208;5
42501;3
42502;3
42504;5
42505;3
42701;5
42702;5
42703;5
42704;5
42705;5
42706;5
42707;5
43001;3
43002;2
43003;3
43004;1
43005;4
43006;4
43007;5
43008;3
43009;5
43010;5
43401;3
44101;3
44102;5
