"number";"cluster"
903;4
905;5
906;3
908;3
1001;1
1002;4
1003;4
1004;4
1005;4
1006;4
1007;4
1009;4
1010;4
1012;4
1013;4
1014;4
1015;4
1016;4
1017;4
1018;4
1019;4
1020;4
1022;4
1023;4
1024;4
1025;4
1026;4
1102;5
1116;4
2001;5
2002;5
2003;5
2004;5
2005;5
2006;5
2007;4
2008;2
2009;2
2010;5
2011;4
2012;2
2013;2
2014;4
2015;2
2016;1
2017;5
2020;4
2021;5
2022;5
2101;5
2102;5
2107;5
2108;2
3001;1
3002;1
3003;4
3004;5
3005;5
3006;5
3007;1
3008;1
3009;1
3010;5
3011;1
3012;1
3013;1
3014;5
3101;5
4001;1
4002;1
4003;5
4005;1
4006;1
4007;1
4009;5
4010;1
4011;5
4012;1
4013;5
4014;4
4015;1
4016;2
4017;1
4018;1
4019;5
4020;4
4021;4
4101;1
4103;1
4104;4
4105;1
4107;1
5001;4
5002;4
5003;3
5004;5
5005;3
5006;3
5007;5
5008;5
5009;4
5010;3
5012;2
5013;2
5014;2
5015;5
5016;3
5017;3
5018;5
5019;1
5020;1
5021;2
5022;5
5023;2
5024;3
5026;2
5027;1
5028;1
5029;3
5030;5
5031;2
5032;3
5033;5
5034;1
5035;3
5104;1
5105;1
5106;2
5107;5
5110;3
6001;5
6002;5
6003;5
6004;5
6005;3
6006;2
6007;3
6008;2
6009;3
6010;3
6012;5
6013;5
6014;4
6015;5
6016;5
6017;4
6018;2
6020;1
6021;5
6022;5
6024;4
6025;2
6026;1
6027;3
6028;5
6029;2
6030;3
6031;4
6032;5
6103;5
6104;2
6107;5
6108;3
7001;2
7002;1
7003;5
7004;3
7005;2
7006;1
7007;1
7008;2
7009;2
7010;2
7011;2
7012;2
7013;1
7014;1
7015;2
7016;2
7017;1
7018;5
7019;1
7020;1
7021;1
7022;1
7023;1
7024;1
7025;2
7026;2
7101;5
7102;2
7103;5
8001;3
8002;1
8003;3
8004;2
8005;5
8007;4
8008;1
8009;1
8010;3
8011;3
8012;3
8013;2
8015;2
8016;2
8017;4
8018;2
8019;3
8020;3
8025;2
8026;2
8027;1
8028;3
8029;2
8030;2
8031;2
8032;2
8033;2
8034;2
8035;2
8036;2
8037;3
8038;2
8039;2
8040;2
8041;2
8044;2
8045;2
8046;2
8047;2
8048;3
8049;3
8050;2
8051;3
8052;3
8053;3
8054;2
8055;3
8056;3
8057;3
8101;3
8102;2
8103;2
8104;3
8105;2
8110;3
8113;2
8115;2
8549;2
9001;5
9002;3
9003;3
9004;3
9005;3
9006;3
9007;3
9008;3
9009;1
9010;5
9011;5
9012;5
9013;2
9014;5
9015;5
9016;5
9017;3
9018;3
9019;3
9020;3
9021;2
9022;2
9023;2
9024;2
9025;2
9026;3
9027;3
9028;3
9029;5
9030;2
9031;2
9032;2
9033;5
9034;2
9035;3
9036;3
9037;3
9038;3
9039;5
9101;5
9102;2
9104;2
9106;2
9108;3
9111;2
9113;5
10001;1
10002;5
10003;5
10004;5
10005;5
10006;5
10007;5
10008;5
10009;5
10010;5
10011;1
10012;5
10013;1
10014;1
10015;1
10016;1
10017;1
10018;5
10019;1
10020;5
10021;3
10022;3
10023;1
10024;3
10025;1
10026;3
10027;3
10028;3
10029;3
10031;3
10032;1
10033;3
10034;3
10035;3
10036;3
10037;3
10038;3
10039;5
10040;3
10041;3
10042;1
10105;5
10107;3
10110;3
10111;1
10113;5
10114;1
10115;3
10151;3
10152;3
10153;2
10161;3
11001;1
11002;1
11003;5
11004;1
11006;1
11007;1
11008;1
11009;5
11010;1
11011;1
11012;3
11013;3
11014;3
11016;3
11017;3
11018;5
11019;3
11020;1
11021;3
11022;5
11023;1
11024;1
11025;1
11026;3
11027;1
11028;3
11029;5
11030;5
11031;5
11032;5
11033;1
11034;1
11035;3
11036;5
11037;5
11038;1
11039;1
11040;1
11041;1
11042;1
11043;1
11044;1
11045;1
11046;5
11101;1
11102;1
11103;1
11104;3
11105;5
11107;1
11109;5
11110;3
11111;1
11112;1
11113;1
12001;1
12002;1
12003;1
12004;1
12005;1
12007;1
12008;1
12009;1
12010;1
12011;1
12012;1
12013;5
12014;3
12015;3
12016;3
12017;1
12018;3
12019;3
12020;3
12021;3
12022;1
12023;3
12024;1
12026;1
12027;5
12028;1
12029;1
12030;1
12031;1
12032;1
12033;1
12034;1
12035;1
12036;3
12037;3
12038;3
12039;1
12040;3
12041;1
12042;1
12043;1
12101;5
12102;1
12105;1
12106;1
12107;1
12108;1
12109;1
12110;1
12111;1
12112;1
12113;1
12114;3
12115;3
12119;1
12120;3
12122;1
12123;2
12124;1
12125;1
12126;1
12127;2
12128;1
12130;3
12151;1
13001;2
13002;1
13004;1
13005;1
13006;1
13007;3
13008;3
13009;2
13010;2
13011;3
13013;2
13014;1
13015;1
13016;5
13017;3
13018;2
13019;4
13020;2
13021;1
13022;3
13023;2
13024;5
13025;1
13026;3
13027;3
13028;1
13029;3
13030;3
13031;3
13032;3
13033;3
13034;3
13035;3
13036;2
13037;3
13038;3
13039;3
13040;3
13041;3
13042;3
13043;1
13044;3
13045;2
13046;1
13047;1
13048;5
13050;2
13052;2
13053;1
13054;4
13055;1
13101;1
13102;2
13103;2
13104;2
13106;3
13107;1
13109;1
13110;3
13111;1
13113;3
13114;2
13116;3
13117;3
13118;1
13120;1
13122;3
13151;1
13514;1
14001;3
14002;3
14003;3
14004;2
14005;3
14006;2
14007;1
14008;3
14009;3
14010;5
14011;3
14012;3
14013;5
14014;3
14015;3
14016;3
14018;3
14019;3
14020;3
14021;3
14023;3
14024;3
14025;3
14026;3
14027;3
14028;3
14029;3
14030;3
14031;3
14032;3
14033;3
14034;3
14035;3
14036;3
14037;3
14101;2
14103;3
14104;3
14106;3
14107;3
14108;3
14110;3
14111;2
14112;2
14113;2
14114;3
14115;3
14116;3
14117;3
14120;3
14122;3
14124;3
14125;3
14127;3
15001;5
15002;3
15003;3
15004;3
15005;3
15008;3
15009;1
15010;2
15011;1
15012;1
15013;1
15014;3
15016;3
15017;3
15018;3
15019;3
15020;1
15023;3
15024;2
15025;1
15026;1
15027;3
15028;1
15029;1
15031;1
15032;1
15033;1
15034;1
15035;5
15036;1
15037;1
15038;1
15039;3
15040;3
15041;3
15042;2
15043;3
15044;3
15045;3
15046;3
15047;3
15048;3
15049;1
15051;1
15052;1
15053;1
15054;1
15055;1
15056;1
15058;2
15059;3
15060;1
15061;1
15064;2
15065;1
15067;1
15068;2
15069;1
15070;2
15071;1
15072;3
15102;5
15103;1
15104;2
15105;1
15106;1
15107;1
15109;5
15110;1
15111;3
15112;3
15113;3
15114;3
15115;3
15118;5
15120;1
15122;2
15123;1
15125;4
15126;1
16001;2
16002;3
16003;1
16004;3
16005;3
16006;3
16007;2
16008;2
16009;3
16010;3
16011;3
16012;2
16013;3
16014;3
16015;2
16016;3
16017;3
16018;3
16019;2
16020;3
16021;4
16022;3
16023;3
16024;2
16025;1
16026;3
16027;3
16028;1
16029;1
16030;1
16031;3
16032;3
16033;1
16034;3
16035;3
16036;1
16037;1
16038;1
16039;1
16040;1
16041;1
16042;1
16043;3
16044;3
16101;2
16102;3
16103;3
16104;3
16105;3
16107;3
16108;3
16110;2
16111;3
16112;3
16116;1
16118;1
16121;1
16122;1
16123;3
16124;1
16129;3
16130;3
16135;3
17001;1
17002;3
17003;1
17004;3
17005;3
17006;5
17007;3
17009;1
17010;1
17012;3
17013;3
17014;1
17015;3
17016;3
17017;3
17018;2
17019;2
17020;3
17021;3
17022;3
17024;5
17025;2
17026;3
17027;1
17028;1
17029;1
17030;1
17031;5
17032;1
17033;3
17036;2
17037;1
17038;3
17039;3
17040;3
17041;1
17042;3
17043;1
17044;3
17045;3
17046;3
17047;5
17048;3
17050;3
17101;1
17102;1
17104;1
17105;1
17107;1
17110;3
17111;1
17115;1
17116;3
17117;3
17119;3
18001;3
18002;5
18003;3
18004;3
18005;3
18006;3
18007;3
18008;3
18009;3
18010;3
18011;1
18012;3
18013;3
18014;3
18015;3
18016;3
18017;3
18018;3
18019;3
18020;3
18021;3
18022;3
18023;3
18024;3
18025;3
18026;3
18027;3
18028;3
18029;3
18030;3
18031;5
18032;3
18033;3
18034;3
18035;1
18037;3
18038;1
18039;3
18040;3
18041;3
18042;3
18043;3
18044;3
18045;3
18046;3
18047;3
18048;1
18049;3
18101;3
18102;1
18103;5
18105;1
18107;3
18108;3
18109;3
18110;1
18111;3
18112;3
18113;3
18114;3
18122;4
19001;1
19002;3
