"number";"cluster"
903;2
905;7
906;8
908;7
1001;4
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;2
1012;2
1013;2
1014;2
1015;2
1016;2
1017;2
1018;2
1019;2
1020;2
1022;2
1023;2
1024;2
1025;2
1026;2
1102;2
1116;2
2001;4
2002;1
2003;4
2004;4
2005;2
2006;1
2007;2
2008;8
2009;8
2010;6
2011;2
2012;8
2013;8
2014;2
2015;2
2016;1
2017;1
2020;2
2021;6
2022;6
2101;1
2102;6
2107;6
2108;8
3001;4
3002;4
3003;2
3004;6
3005;4
3006;4
3007;4
3008;4
3009;4
3010;2
3011;2
3012;4
3013;4
3014;2
3101;6
4001;4
4002;4
4003;4
4005;1
4006;1
4007;4
4009;4
4010;4
4011;2
4012;4
4013;4
4014;2
4015;4
4016;1
4017;4
4018;4
4019;2
4020;2
4021;2
4101;4
4103;2
4104;2
4105;1
4107;4
5001;2
5002;2
5003;7
5004;6
5005;5
5006;1
5007;2
5008;2
5009;2
5010;5
5012;5
5013;8
5014;6
5015;8
5016;5
5017;5
5018;2
5019;1
5020;4
5021;8
5022;6
5023;1
5024;5
5026;1
5027;1
5028;4
5029;3
5030;2
5031;8
5032;1
5033;2
5034;1
5035;5
5104;4
5105;7
5106;8
5107;1
5110;5
6001;4
6002;7
6003;7
6004;4
6005;5
6006;8
6007;5
6008;8
6009;5
6010;5
6012;2
6013;2
6014;2
6015;2
6016;2
6017;2
6018;8
6020;2
6021;8
6022;4
6024;2
6025;8
6026;4
6027;4
6028;2
6029;7
6030;1
6031;2
6032;6
6103;1
6104;8
6107;8
6108;4
7001;1
7002;4
7003;7
7004;1
7005;8
7006;4
7007;4
7008;7
7009;8
7010;8
7011;8
7012;8
7013;1
7014;1
7015;8
7016;8
7017;4
7018;1
7019;1
7020;1
7021;7
7022;7
7023;2
7024;1
7025;1
7026;8
7101;4
7102;8
7103;6
8001;4
8002;4
8003;5
8004;8
8005;2
8007;1
8008;4
8009;4
8010;5
8011;5
8012;5
8013;8
8015;8
8016;8
8017;2
8018;8
8019;5
8020;5
8025;8
8026;8
8027;7
8028;5
8029;8
8030;8
8031;7
8032;8
8033;8
8034;8
8035;8
8036;8
8037;5
8038;8
8039;8
8040;8
8041;8
8044;8
8045;8
8046;8
8047;8
8048;5
8049;5
8050;8
8051;5
8052;5
8053;5
8054;8
8055;5
8056;5
