"number";"cluster"
903;2
905;5
906;3
908;5
1001;7
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;2
1012;2
1013;2
1014;2
1015;2
1016;2
1017;2
1018;2
1019;2
1020;2
1022;2
1023;2
1024;2
1025;2
1026;2
1102;5
1116;2
2001;7
2002;5
2003;7
2004;7
2005;5
2006;3
2007;2
2008;1
2009;1
2010;3
2011;2
2012;1
2013;1
2014;2
2015;1
2016;3
2017;3
2020;2
2021;3
2022;3
2101;5
2102;3
2107;3
2108;1
3001;7
3002;7
3003;2
3004;5
3005;7
3006;7
3007;7
3008;7
3009;7
3010;5
3011;2
3012;7
3013;7
3014;2
3101;5
4001;7
4002;7
4003;7
4005;7
4006;7
4007;7
4009;7
4010;7
4011;7
4012;7
4013;2
4014;2
4015;7
4016;7
4017;7
4018;7
4019;7
4020;2
4021;2
4101;7
4103;5
4104;2
4105;1
4107;5
5001;2
5002;2
5003;5
5004;3
5005;4
5006;4
5007;5
5008;2
5009;2
5010;4
5012;1
5013;1
5014;1
5015;5
5016;4
5017;4
5018;5
5019;5
5020;7
5021;1
5022;3
5023;1
5024;5
5026;5
5027;5
5028;7
5029;6
5030;5
5031;5
5032;4
5033;2
5034;5
5035;5
5104;7
5105;7
5106;5
5107;3
5110;4
6001;7
6002;5
6003;5
6004;4
6005;4
6006;1
6007;4
6008;1
6009;5
6010;4
6012;5
6013;2
6014;2
6015;5
6016;2
6017;2
6018;1
6020;5
6021;5
6022;5
6024;2
6025;5
6026;5
6027;4
6028;2
6029;5
6030;5
6031;2
6032;3
6103;5
6104;1
6107;5
6108;7
7001;5
7002;7
7003;5
7004;5
7005;5
7006;7
7007;5
7008;5
7009;5
7010;5
7011;5
7012;1
7013;5
7014;7
7015;5
7016;1
7017;7
7018;7
7019;7
7020;7
7021;5
7022;5
7023;5
7024;7
7025;5
7026;5
7101;5
7102;1
7103;5
8001;7
8002;4
8003;4
8004;1
8005;5
8007;2
8008;7
8009;4
8010;4
8011;4
8012;4
8013;1
8015;4
8016;1
8017;4
8018;1
8019;4
8020;4
8025;1
8026;1
8027;5
8028;4
8029;5
8030;5
8031;5
8032;5
8033;1
8034;1
8035;1
8036;1
8037;4
8038;1
8039;5
8040;5
8041;5
8044;1
8045;1
8046;5
8047;1
8048;4
8049;4
8050;5
8051;4
8052;4
8053;4
8054;1
8055;4
8056;4
8057;4
8101;4
8102;5
8103;1
8104;4
8105;5
8110;4
8113;1
8115;1
8549;5
9001;8
9002;8
9003;4
9004;4
9005;4
9006;4
9007;8
9008;8
9009;3
9010;3
9011;3
9012;3
9013;1
9014;3
9015;3
9016;3
9017;4
9018;4
9019;4
9020;8
9021;8
9022;5
9023;5
9024;1
9025;1
9026;8
9027;4
9028;4
9029;5
9030;1
9031;1
9032;5
9033;7
9034;5
9035;4
9036;8
9037;4
9038;4
9039;5
9101;3
9102;5
9104;5
9106;5
9108;8
9111;1
9113;3
10001;7
10002;5
10003;3
10004;3
10005;3
10006;3
10007;3
10008;3
10009;3
10010;7
10011;7
10012;3
10013;7
10014;7
10015;7
10016;4
10017;3
10018;3
10019;3
10020;3
10021;7
10022;4
10023;7
10024;8
10025;4
10026;8
10027;4
10028;6
10029;4
10031;8
10032;8
10033;4
10034;8
10035;8
10036;4
10037;4
10038;4
10039;4
10040;4
10041;8
10042;3
10105;3
10107;4
10110;4
10111;3
10113;3
10114;7
10115;8
10151;6
10152;6
10153;6
10161;4
11001;7
11002;7
11003;7
11004;3
11006;3
11007;7
11008;1
11009;3
11010;4
11011;7
11012;4
11013;4
11014;4
11016;4
11017;8
11018;3
11019;8
11020;3
11021;8
11022;3
11023;3
11024;3
11025;7
11026;8
11027;8
11028;4
11029;3
11030;3
11031;7
11032;3
11033;7
11034;3
11035;8
11036;7
11037;7
11038;7
11039;7
11040;7
11041;3
11042;7
11043;7
11044;7
11045;7
11046;7
11101;7
11102;4
11103;7
11104;8
11105;3
11107;7
11109;3
11110;8
11111;3
11112;7
11113;7
12001;7
12002;7
12003;7
12004;7
12005;3
12007;1
12008;7
12009;1
12010;3
12011;7
12012;3
12013;8
12014;4
12015;5
12016;8
12017;7
12018;4
12019;4
12020;4
12021;4
12022;7
12023;7
12024;7
12026;5
12027;3
12028;1
12029;7
12030;7
12031;7
12032;7
12033;7
12034;5
12035;7
12036;4
12037;4
12038;8
12039;7
12040;4
12041;7
12042;7
12043;5
12101;3
12102;1
12105;7
12106;7
12107;7
12108;7
12109;7
12110;7
12111;4
12112;4
12113;7
12114;4
12115;4
12119;7
12120;4
12122;7
12123;1
12124;7
12125;7
12126;7
12127;1
12128;5
12130;4
12151;1
13001;3
13002;8
13004;7
13005;7
13006;7
13007;8
13008;6
13009;1
13010;6
13011;8
13013;5
13014;5
13015;5
13016;4
13017;4
13018;5
13019;1
13020;5
13021;3
13022;8
13023;1
13024;8
13025;3
13026;8
13027;8
13028;7
13029;4
13030;6
13031;2
13032;2
13033;4
13034;1
13035;6
13036;5
13037;4
13038;2
13039;4
13040;4
13041;6
13042;8
13043;8
13044;8
13045;8
13046;5
13047;7
13048;3
13050;1
13052;5
13053;5
13054;2
13055;4
13101;7
13102;1
13103;1
13104;7
13106;6
13107;7
13109;7
13110;8
13111;7
13113;8
13114;1
13116;4
13117;4
13118;7
13120;1
13122;6
13151;7
13514;5
14001;6
14002;5
14003;5
14004;6
14005;6
14006;6
14007;1
14008;6
14009;8
14010;4
14011;8
14012;8
14013;8
14014;4
14015;8
14016;8
14018;6
14019;4
14020;4
14021;4
14023;4
14024;6
14025;8
14026;8
14027;8
14028;8
14029;4
14030;8
14031;8
14032;4
14033;4
14034;4
14035;6
14036;6
14037;4
14101;6
14103;6
14104;8
14106;6
14107;8
14108;4
14110;8
14111;6
14112;1
14113;5
14114;4
14115;4
14116;4
14117;6
14120;4
14122;4
14124;8
14125;8
14127;6
15001;4
15002;3
15003;4
15004;4
15005;4
15008;4
15009;1
15010;1
15011;7
15012;8
15013;7
15014;4
15016;4
15017;8
15018;8
15019;4
15020;7
15023;5
15024;5
15025;7
15026;7
15027;4
15028;5
15029;5
15031;7
15032;5
15033;7
15034;7
15035;7
15036;7
15037;7
15038;4
15039;8
15040;8
15041;8
15042;1
15043;4
15044;4
15045;4
15046;8
15047;8
15048;4
15049;4
15051;3
15052;7
15053;7
15054;7
15055;7
15056;1
15058;1
15059;1
15060;7
15061;7
15064;1
15065;7
15067;3
15068;1
15069;7
15070;5
15071;3
15072;7
15102;7
15103;7
15104;1
15105;7
15106;7
15107;7
15109;8
15110;7
15111;8
15112;4
15113;8
15114;4
15115;4
15118;4
15120;5
15122;8
15123;7
15125;7
15126;7
16001;1
16002;4
16003;5
16004;4
16005;6
16006;6
16007;1
16008;6
16009;4
16010;4
16011;4
16012;1
16013;6
16014;6
16015;4
16016;4
16017;4
16018;4
16019;1
16020;4
16021;2
16022;4
16023;4
16024;1
16025;7
16026;4
16027;4
16028;5
16029;7
16030;7
16031;8
16032;4
16033;5
16034;4
16035;4
16036;7
16037;5
16038;7
16039;7
16040;7
16041;7
16042;5
16043;4
16044;4
16101;1
16102;4
16103;4
16104;4
16105;4
16107;4
16108;4
16110;1
16111;4
16112;4
16116;7
16118;8
16121;7
16122;7
16123;7
16124;7
16129;4
16130;4
16135;4
17001;8
17002;8
17003;8
17004;8
17005;8
17006;3
17007;8
17009;7
17010;7
17012;8
17013;8
17014;7
17015;4
17016;8
17017;8
17018;1
17019;5
17020;4
17021;4
17022;8
17024;3
17025;4
17026;4
17027;4
17028;7
17029;8
17030;7
17031;5
17032;7
17033;4
17036;8
17037;7
17038;4
17039;5
17040;4
17041;7
17042;4
17043;7
17044;4
17045;4
17046;4
17047;7
17048;4
17050;4
17101;7
17102;7
17104;7
17105;4
17107;7
17110;8
17111;8
17115;1
17116;4
17117;8
17119;8
18001;6
18002;3
18003;6
18004;6
18005;4
18006;4
18007;4
18008;4
18009;8
18010;8
18011;8
18012;8
18013;4
18014;8
18015;8
18016;6
18017;6
18018;8
18019;6
18020;4
18021;8
18022;4
18023;4
18024;4
18025;6
18026;8
18027;8
18028;8
18029;8
18030;8
18031;8
18032;5
18033;8
18034;8
18035;1
18037;3
18038;7
18039;4
18040;4
18041;4
18042;4
18043;4
18044;6
18045;6
18046;4
18047;8
18048;4
18049;4
18101;8
18102;7
18103;7
18105;4
18107;4
18108;4
18109;8
18110;8
18111;6
18112;4
18113;6
18114;6
18122;2
19001;4
19002;4
19003;4
19004;2
19005;8
19006;8
19007;3
19008;4
19009;4
19010;7
19011;4
19012;4
19013;8
19014;8
19015;8
19016;4
19017;4
19018;4
19019;8
19020;4
19021;8
19023;4
19024;6
19025;6
19026;4
19027;4
19028;6
19029;8
19030;8
19031;8
19033;4
19034;4
19035;8
19036;4
19037;6
19038;6
19039;8
19040;6
19041;6
19043;4
19044;1
19045;1
19046;4
19101;6
19102;8
19103;8
19105;4
19106;1
19109;4
19110;2
19113;6
19114;4
19115;1
19116;4
19117;8
19118;4
19119;4
19120;6
19121;6
19123;8
19124;4
19125;8
20001;4
20002;6
20004;1
20005;4
20006;4
20007;8
20008;4
20009;4
20011;8
20012;8
20013;8
20015;8
20016;8
20017;8
20018;4
20020;6
20021;4
20022;6
20023;6
20024;6
20025;6
20026;6
20027;6
20028;6
20030;4
20031;4
20032;4
20033;8
20034;6
20035;6
20036;6
20037;6
20038;6
20039;8
20040;8
20041;4
20042;6
20043;8
20044;4
20045;4
20047;4
20048;4
20103;4
20104;1
20105;1
20106;6
20107;4
20108;4
20109;6
20110;6
20111;6
20112;6
20113;1
20115;6
20116;8
20117;6
20118;8
20119;6
20120;4
20121;6
20122;8
20131;4
20132;8
20133;4
20503;4
21001;1
21002;7
21003;5
21004;7
21005;3
21006;8
21007;7
21008;7
21009;7
21010;8
21011;7
21012;7
21013;7
21014;5
21015;7
21016;7
21017;7
21018;3
21019;1
21020;5
21021;1
21101;7
21102;7
21103;1
21104;1
21105;3
21106;5
21107;1
21108;7
21109;7
21110;7
21111;1
21112;5
21113;7
21201;8
21202;4
21203;4
21204;4
21205;4
21206;4
21207;4
21208;4
21209;4
21210;8
21211;4
21301;7
21302;7
21303;7
21304;7
21305;1
21306;5
21307;7
21309;5
21310;5
21311;7
21501;7
21502;4
21503;1
21701;8
21702;4
21703;4
21704;7
21706;4
21707;4
22001;3
22002;4
22003;1
22004;1
22005;1
22006;4
22007;7
22008;4
22009;5
22010;1
22011;4
22012;7
22013;1
22014;7
22101;5
22401;4
22402;4
22403;8
22404;4
22405;4
22406;4
22407;4
23001;1
23002;1
23003;1
23004;7
23005;7
23006;5
23007;7
23008;3
23009;7
23010;1
23011;7
28001;5
28002;4
28003;5
31001;1
31002;1
31003;1
31004;4
31005;4
31006;4
31007;4
31008;4
31009;4
31010;4
31011;4
31012;7
31013;4
31701;4
31702;4
31703;6
31704;6
31705;4
31706;4
31707;4
31708;4
31709;4
32001;7
32003;7
32004;1
32006;7
32601;4
32602;4
32603;4
32604;4
32605;4
32606;4
33001;5
33003;5
33005;7
33006;4
33009;4
33010;7
33011;4
33012;7
33013;7
33102;8
33103;4
33104;4
34002;7
34004;4
34005;7
34006;7
34007;7
34008;7
34009;1
34010;1
34011;1
35001;7
35002;7
35003;1
35004;4
35005;4
35006;1
35007;7
35008;4
35009;4
35010;4
35011;4
35012;4
35013;4
35014;4
41101;7
41102;4
41103;4
41201;4
41202;7
41203;8
41301;4
41302;4
41601;8
41602;7
41603;1
41604;1
41605;7
42002;7
42006;7
42007;8
42008;7
42009;8
42010;7
42012;4
42013;8
42014;7
42015;4
42016;4
42201;1
42202;7
42203;7
42205;5
42206;7
42207;5
42208;7
42501;7
42502;5
42504;4
42505;7
42701;4
42702;4
42703;4
42704;4
42705;4
42706;4
42707;4
43001;5
43002;1
43003;7
43004;3
43005;4
43006;7
43007;4
43008;3
43009;4
43010;8
43401;7
44101;7
44102;5
