"number";"cluster"
33009;1
33010;3
33011;4
33012;1
33013;3
33102;4
33103;4
33104;4
34002;3
34004;4
34005;2
34006;1
34007;3
34008;2
34009;1
34010;3
34011;1
35001;3
35002;3
35003;3
35004;4
35005;4
35006;1
35007;2
35008;4
35009;2
35010;4
35011;4
35012;4
35013;4
35014;2
41101;3
41102;4
41103;4
41201;4
41202;3
41203;2
41301;4
41302;4
41601;2
41602;2
41603;1
41604;1
41605;3
42002;3
42006;3
42007;2
42008;3
42009;2
42010;3
42012;4
42013;4
42014;3
42015;4
42016;4
42201;3
42202;3
42203;3
42205;3
42206;3
42207;1
42208;2
42501;3
42502;3
42504;4
42505;3
42701;4
42702;4
42703;4
42704;4
42705;4
42706;4
42707;4
43001;4
43002;1
43003;1
43004;2
43005;1
43006;3
43007;2
43008;2
43009;2
43010;2
43401;3
44101;3
44102;2
