"number";"cluster"
903;3
905;6
906;9
908;5
1001;7
1002;3
1003;3
1004;3
1005;3
1006;3
1007;3
1009;3
1010;3
1012;3
1013;3
1014;3
1015;3
1016;3
1017;3
1018;3
1019;3
1020;3
1022;3
1023;3
1024;3
1025;3
1026;3
1102;9
1116;3
2001;1
2002;9
2003;9
2004;9
2005;7
2006;7
2007;3
2008;7
2009;4
2010;4
2011;7
2012;4
2013;4
2014;3
2015;9
2016;7
2017;7
2020;3
2021;7
2022;7
2101;9
2102;7
2107;7
2108;4
3001;9
3002;9
3003;1
3004;5
3005;9
3006;1
3007;9
3008;9
3009;9
3010;9
3011;6
3012;9
3013;9
3014;9
3101;7
4001;9
4002;9
4003;9
4005;6
4006;9
4007;5
4009;9
4010;9
4011;9
4012;9
4013;9
4014;9
4015;9
4016;4
4017;1
4018;9
4019;1
4020;3
4021;3
4101;6
4103;1
4104;3
4105;4
4107;5
5001;7
5002;3
5003;2
5004;7
5005;2
5006;6
5007;7
5008;6
5009;1
5010;2
5012;2
5013;4
5014;4
5015;7
5016;2
5017;2
5018;9
5019;9
5020;1
5021;4
5022;7
5023;4
5024;2
5026;5
5027;5
5028;1
5029;8
5030;7
5031;7
5032;2
5033;9
5034;1
5035;2
5104;5
5105;5
5106;4
5107;9
5110;2
6001;7
6002;7
6003;7
6004;2
6005;1
6006;4
6007;2
6008;4
6009;2
6010;2
6012;9
6013;7
6014;9
6015;9
6016;6
6017;7
6018;4
6020;1
6021;7
6022;7
6024;7
6025;4
6026;5
6027;1
6028;3
6029;5
6030;1
6031;7
6032;7
6103;7
6104;4
6107;7
6108;1
7001;5
7002;5
7003;5
7004;7
7005;4
7006;9
7007;5
7008;5
7009;4
7010;4
7011;4
7012;4
7013;5
7014;5
7015;5
7016;4
7017;9
7018;7
7019;5
7020;1
7021;5
7022;5
7023;9
7024;9
7025;5
7026;4
7101;7
7102;4
7103;7
8001;9
8002;1
8003;2
8004;4
8005;9
8007;3
8008;7
8009;9
8010;2
8011;2
8012;2
8013;4
8015;4
8016;4
8017;5
8018;4
8019;6
8020;2
8025;4
8026;4
8027;7
8028;2
8029;4
8030;4
8031;4
8032;4
8033;4
8034;4
8035;4
8036;4
8037;2
8038;4
8039;4
8040;4
8041;4
8044;4
8045;4
8046;1
8047;4
8048;2
8049;2
8050;4
8051;6
8052;2
8053;2
8054;4
8055;2
8056;2
8057;2
8101;2
8102;4
8103;4
8104;2
8105;4
8110;2
8113;4
8115;4
8549;4
9001;1
9002;2
9003;6
9004;2
9005;2
9006;2
9007;2
9008;6
9009;1
9010;7
9011;7
9012;7
9013;4
9014;1
9015;7
9016;7
9017;2
9018;6
9019;6
9020;6
9021;2
9022;4
9023;4
9024;4
9025;4
9026;2
9027;6
9028;2
9029;7
9030;4
9031;4
9032;4
9033;4
9034;9
9035;2
9036;2
9037;2
9038;6
9039;7
9101;7
9102;4
9104;4
9106;7
9108;1
9111;4
9113;7
10001;9
10002;6
10003;7
10004;7
10005;6
10006;7
10007;7
10008;9
