"number";"cluster"
903;8
905;2
906;6
908;2
1001;5
1002;6
1003;8
1004;8
1005;8
1006;8
1007;6
1009;8
1010;8
1012;8
1013;8
1014;8
1015;8
1016;8
1017;8
1018;8
1019;8
1020;8
1022;8
1023;8
1024;8
1025;8
1026;8
1102;6
1116;8
2001;3
2002;3
2003;3
2004;7
2005;6
2006;3
2007;8
2008;9
2009;9
2010;3
2011;8
2012;9
2013;3
2014;8
2015;8
2016;3
2017;3
2020;8
2021;3
2022;3
2101;7
2102;3
2107;3
2108;9
3001;7
3002;7
3003;8
3004;2
3005;7
3006;3
3007;7
3008;7
3009;8
3010;3
3011;6
3012;7
3013;5
3014;6
3101;3
4001;5
4002;2
4003;7
4005;6
4006;7
4007;6
4009;7
4010;5
4011;7
4012;7
4013;5
4014;6
4015;7
4016;7
4017;6
4018;6
4019;7
4020;6
4021;8
4101;6
4103;6
4104;6
4105;7
4107;2
5001;8
5002;8
5003;2
5004;3
5005;4
5006;2
5007;9
5008;8
5009;6
5010;2
5012;2
5013;2
5014;2
5015;3
5016;4
5017;4
5018;6
5019;6
5020;6
5021;9
5022;3
5023;9
5024;4
5026;9
5027;7
5028;7
5029;1
5030;9
5031;9
5032;4
5033;8
5034;5
5035;4
5104;5
5105;7
5106;9
5107;3
5110;4
6001;5
6002;2
6003;3
6004;4
6005;2
6006;2
6007;2
6008;9
6009;4
6010;6
6012;3
6013;6
6014;8
6015;7
6016;6
6017;8
6018;9
6020;2
6021;9
6022;3
6024;8
6025;9
6026;9
6027;5
6028;6
6029;2
6030;2
6031;8
6032;3
6103;4
6104;9
6107;9
6108;5
7001;2
7002;5
7003;2
7004;2
7005;9
7006;7
7007;9
7008;9
7009;9
7010;9
7011;9
7012;3
7013;7
7014;2
7015;2
7016;9
7017;7
7018;9
7019;2
7020;7
7021;7
7022;2
7023;7
7024;7
7025;7
7026;3
7101;3
7102;9
7103;3
8001;4
8002;5
8003;4
8004;9
8005;9
8007;8
8008;5
8009;5
8010;4
8011;4
8012;4
8013;9
8015;9
8016;9
8017;7
8018;9
8019;5
8020;4
8025;9
8026;9
8027;9
8028;4
8029;9
8030;9
8031;9
8032;9
8033;9
8034;9
8035;9
8036;9
8037;4
8038;9
8039;9
8040;9
8041;9
8044;9
8045;9
8046;9
8047;9
8048;4
8049;4
8050;9
8051;4
8052;4
8053;4
8054;9
8055;4
8056;4
8057;4
8101;2
8102;9
8103;9
8104;4
8105;9
8110;4
8113;9
8115;9
8549;9
9001;3
9002;4
9003;6
9004;4
9005;4
9006;4
9007;4
9008;4
9009;3
9010;3
9011;3
9012;3
9013;9
9014;3
9015;3
9016;3
9017;4
9018;6
9019;6
9020;6
9021;4
9022;9
9023;9
9024;9
9025;9
9026;4
9027;6
9028;4
9029;3
9030;9
9031;9
9032;9
9033;9
9034;2
9035;4
9036;2
9037;4
9038;6
9039;9
9101;3
9102;9
9104;9
9106;2
9108;5
9111;2
9113;3
10001;5
10002;6
10003;3
10004;3
10005;3
10006;3
10007;3
10008;3
10009;3
10010;7
10011;5
10012;3
10013;7
10014;7
10015;7
10016;5
10017;3
10018;3
10019;2
10020;2
10021;2
10022;5
10023;5
10024;4
10025;2
10026;4
10027;4
10028;2
10029;2
10031;4
10032;4
10033;4
10034;2
10035;5
10036;4
10037;4
10038;4
10039;3
10040;4
10041;2
10042;7
10105;3
10107;2
10110;4
10111;3
10113;3
10114;2
10115;4
10151;1
10152;1
10153;1
10161;5
11001;6
11002;6
11003;7
11004;6
11006;7
11007;7
11008;7
11009;3
11010;7
11011;7
11012;7
11013;2
11014;2
11016;4
11017;4
11018;3
11019;4
11020;7
11021;4
11022;3
11023;7
11024;2
11025;7
11026;4
11027;7
11028;2
11029;6
11030;6
11031;6
11032;3
11033;7
11034;3
11035;2
11036;7
11037;5
11038;7
11039;7
11040;7
11041;3
11042;7
11043;7
11044;7
11045;7
11046;6
11101;7
11102;7
11103;7
11104;4
11105;3
11107;7
11109;3
11110;4
11111;3
11112;7
11113;7
12001;6
12002;5
12003;7
12004;7
12005;6
12007;5
12008;7
12009;7
12010;7
12011;7
12012;2
12013;3
12014;5
12015;5
12016;4
12017;7
12018;5
12019;7
12020;4
12021;4
12022;7
12023;5
12024;5
12026;7
12027;3
12028;5
12029;7
12030;7
12031;7
12032;5
12033;2
12034;7
12035;7
12036;4
12037;4
12038;4
12039;7
12040;4
12041;7
12042;5
12043;7
12101;3
12102;5
12105;5
12106;7
12107;2
12108;5
12109;2
12110;7
12111;4
12112;7
12113;7
12114;4
12115;4
12119;2
12120;7
12122;5
12123;2
12124;5
12125;7
12126;5
12127;9
12128;2
12130;4
12151;5
13001;3
13002;2
13004;7
13005;5
13006;5
13007;5
13008;2
13009;5
13010;2
13011;6
13013;3
13014;2
13015;7
13016;9
13017;2
13018;9
13019;8
13020;9
13021;3
13022;6
13023;6
13024;2
13025;7
13026;5
13027;4
13028;7
13029;4
13030;1
13031;5
13032;5
13033;4
13034;5
13035;2
13036;2
13037;5
13038;5
13039;4
13040;2
13041;2
13042;5
13043;5
13044;4
13045;9
13046;2
13047;5
13048;3
13050;9
13052;7
13053;2
13054;8
13055;7
13101;2
13102;9
13103;4
13104;5
13106;6
13107;2
13109;7
13110;5
13111;7
13113;2
13114;9
13116;7
13117;4
13118;5
13120;3
13122;6
13151;5
13514;2
14001;1
14002;2
14003;2
14004;1
14005;2
14006;9
14007;2
14008;4
14009;4
14010;4
14011;4
14012;5
14013;3
14014;5
14015;5
14016;4
14018;2
14019;4
14020;5
14021;4
14023;4
14024;1
14025;4
14026;4
14027;4
14028;2
14029;4
14030;4
14031;4
14032;4
14033;4
14034;4
14035;1
14036;1
14037;4
14101;1
14103;1
14104;5
14106;1
14107;4
14108;4
14110;4
14111;1
