"number";"cluster"
903;3
905;4
906;4
908;5
1001;5
1002;3
1003;3
1004;3
1005;3
1006;3
1007;3
1009;3
1010;3
1012;3
1013;3
1014;3
1015;3
1016;3
1017;3
1018;3
1019;3
1020;3
1022;3
1023;3
1024;3
1025;3
1026;3
1102;5
1116;3
2001;2
2002;2
2003;2
2004;5
2005;2
2006;2
2007;3
2008;2
2009;4
2010;2
2011;3
2012;4
2013;2
2014;3
2015;3
2016;2
2017;2
2020;3
2021;2
2022;2
2101;2
2102;2
2107;2
2108;2
3001;5
3002;5
3003;3
3004;2
3005;5
3006;2
3007;5
3008;5
3009;5
3010;2
3011;3
3012;5
3013;5
3014;2
3101;2
4001;5
4002;5
4003;5
4005;3
4006;5
4007;5
4009;5
4010;3
4011;5
4012;5
4013;5
4014;3
4015;5
4016;3
4017;5
4018;5
4019;5
4020;3
4021;3
4101;5
4103;3
4104;3
4105;5
4107;5
5001;3
5002;3
5003;4
5004;2
5005;4
5006;2
5007;2
5008;3
5009;3
5010;4
5012;4
5013;4
5014;2
5015;2
5016;4
5017;4
5018;3
5019;5
5020;5
5021;5
5022;2
5023;5
5024;4
5026;5
5027;5
5028;5
5029;1
5030;2
5031;2
5032;4
5033;2
5034;5
5035;4
5104;5
5105;5
5106;5
5107;2
5110;4
6001;5
6002;2
6003;2
6004;4
6005;4
6006;4
6007;4
6008;4
6009;4
6010;4
6012;2
6013;3
6014;3
6015;5
6016;3
6017;3
6018;4
6020;5
6021;2
6022;2
6024;3
6025;4
6026;5
6027;4
6028;3
6029;5
6030;4
6031;3
6032;2
6103;4
6104;4
6107;4
6108;5
7001;5
7002;5
7003;4
7004;4
7005;4
7006;5
7007;5
7008;5
7009;4
7010;4
7011;4
7012;2
7013;5
7014;5
7015;5
7016;5
7017;5
7018;5
7019;5
7020;5
7021;5
7022;5
7023;5
7024;5
7025;5
7026;2
7101;2
7102;4
7103;2
8001;4
8002;3
8003;4
8004;5
8005;5
8007;3
8008;5
8009;3
8010;4
8011;4
8012;4
8013;4
8015;4
8016;2
8017;3
8018;4
8019;4
8020;4
8025;5
8026;4
8027;5
8028;4
8029;4
8030;4
8031;5
8032;4
8033;4
8034;4
8035;4
8036;4
8037;4
8038;4
8039;5
8040;4
8041;4
8044;4
8045;4
8046;5
8047;4
8048;4
8049;4
8050;2
8051;4
8052;4
8053;4
8054;3
8055;4
8056;4
8057;4
8101;4
8102;4
8103;4
8104;4
8105;4
8110;4
8113;2
8115;4
8549;4
9001;2
9002;4
9003;4
9004;4
9005;4
9006;4
9007;4
9008;4
9009;2
9010;2
9011;2
9012;2
9013;2
9014;2
9015;2
9016;2
9017;4
9018;4
9019;4
9020;4
9021;4
9022;4
9023;4
9024;4
9025;4
9026;4
9027;4
9028;4
9029;2
9030;4
9031;4
9032;5
9033;3
9034;5
9035;4
9036;4
9037;4
9038;6
9039;5
9101;2
9102;4
9104;5
9106;6
9108;4
9111;5
9113;2
10001;5
10002;2
10003;2
10004;2
10005;2
10006;2
10007;2
10008;2
10009;2
10010;5
10011;5
10012;2
10013;5
10014;5
10015;5
10016;3
10017;2
10018;2
10019;2
10020;2
10021;6
10022;4
10023;3
10024;2
10025;5
10026;4
10027;4
10028;6
10029;4
10031;4
10032;4
10033;4
10034;4
10035;4
10036;4
10037;4
10038;4
10039;2
10040;4
10041;4
10042;5
10105;2
10107;4
10110;4
10111;2
10113;4
10114;5
10115;4
10151;6
10152;6
10153;6
10161;4
11001;3
11002;5
11003;5
11004;2
11006;2
11007;5
11008;5
11009;2
11010;5
11011;5
11012;5
11013;4
11014;4
11016;4
11017;4
11018;2
11019;4
11020;5
11021;4
11022;2
11023;5
11024;5
11025;5
11026;4
11027;4
11028;2
11029;2
11030;2
11031;5
11032;2
11033;5
11034;2
11035;2
11036;5
