"number";"cluster"
903;4
905;4
906;1
908;2
1001;2
1002;4
1003;4
1004;4
1005;4
1006;4
1007;4
1009;3
1010;3
1012;3
1013;3
1014;3
1015;3
1016;3
1017;3
1018;3
1019;3
1020;6
1022;6
1023;6
1024;4
1025;3
1026;3
1102;4
1116;3
2001;4
2002;4
2003;6
2004;6
2005;4
2006;6
2007;6
2008;6
2009;6
2010;4
2011;6
2012;6
2013;6
2014;3
2015;3
2016;6
2017;6
2020;3
2021;6
2022;6
2101;6
2102;6
2107;4
2108;6
3001;3
3002;3
3003;1
3004;4
3005;3
3006;4
3007;3
3008;3
3009;4
3010;4
3011;4
3012;3
3013;3
3014;4
3101;6
4001;3
4002;2
4003;3
4005;4
4006;3
4007;4
4009;3
4010;2
4011;3
4012;3
4013;3
4014;4
4015;3
4016;6
4017;4
4018;4
4019;4
4020;4
4021;4
4101;4
4103;4
4104;4
4105;3
4107;3
5001;3
5002;3
5003;5
5004;5
5005;5
5006;2
5007;6
5008;4
5009;4
5010;2
5012;2
5013;2
5014;5
5015;6
5016;5
5017;5
5018;4
5019;4
5020;4
5021;3
5022;6
5023;6
5024;5
5026;1
5027;1
5028;6
5029;2
5030;6
5031;6
5032;5
5033;4
5034;1
5035;5
5104;3
5105;6
5106;2
5107;4
5110;5
6001;6
6002;6
6003;6
6004;6
6005;2
6006;2
6007;2
6008;6
6009;5
6010;1
6012;4
6013;4
6014;4
6015;4
6016;4
6017;6
6018;6
6020;4
6021;6
6022;4
6024;6
6025;6
6026;6
6027;5
6028;4
6029;2
6030;6
6031;6
6032;6
6103;6
6104;6
6107;6
6108;1
7001;2
7002;1
7003;6
7004;6
7005;6
7006;3
7007;6
7008;6
7009;6
7010;6
7011;6
7012;6
7013;1
7014;2
7015;2
7016;6
7017;2
7018;6
7019;2
7020;1
7021;1
7022;2
7023;1
7024;1
7025;1
7026;6
7101;6
7102;6
7103;1
8001;5
8002;3
8003;5
8004;6
8005;6
8007;6
8008;3
8009;3
8010;5
8011;5
8012;5
8013;6
8015;6
8016;6
8017;2
8018;6
8019;1
8020;5
8025;6
8026;6
8027;6
8028;5
8029;6
8030;6
8031;6
8032;6
8033;6
8034;6
8035;6
8036;6
8037;5
8038;6
8039;6
8040;6
8041;6
8044;6
8045;6
8046;6
8047;6
8048;5
8049;5
8050;6
8051;2
8052;5
8053;5
8054;3
8055;5
8056;5
8057;5
8101;2
8102;6
8103;6
8104;5
8105;6
8110;5
8113;6
8115;6
8549;6
9001;3
9002;5
9003;4
9004;5
9005;5
9006;5
9007;5
9008;4
9009;1
9010;1
9011;6
9012;6
9013;6
9014;1
9015;1
9016;4
9017;5
9018;5
9019;4
9020;4
9021;5
9022;6
9023;6
9024;6
9025;6
9026;5
9027;4
9028;5
9029;6
9030;6
9031;6
9032;6
9033;6
9034;6
9035;5
9036;2
9037;5
9038;1
9039;6
9101;6
9102;6
9104;6
9106;2
9108;2
9111;6
9113;1
10001;3
10002;4
10003;4
10004;1
10005;4
10006;4
10007;4
10008;1
10009;2
10010;1
10011;2
10012;1
10013;1
10014;1
10015;3
10016;5
10017;1
10018;3
10019;3
10020;3
10021;3
10022;2
10023;2
10024;5
10025;2
10026;5
10027;5
10028;2
10029;2
10031;5
10032;5
10033;2
10034;2
10035;2
10036;5
10037;5
10038;2
10039;4
10040;5
10041;2
10042;3
10105;4
10107;2
10110;5
10111;1
10113;1
10114;2
10115;5
10151;3
10152;2
10153;3
10161;2
11001;4
11002;1
11003;1
11004;4
11006;1
11007;3
11008;1
11009;2
11010;1
11011;1
11012;1
11013;2
11014;2
11016;5
11017;5
11018;4
11019;5
11020;1
11021;5
11022;1
11023;1
11024;1
11025;1
11026;5
11027;1
11028;2
11029;4
11030;4
11031;4
11032;1
11033;1
11034;4
11035;2
11036;3
11037;4
11038;3
11039;3
11040;3
11041;1
11042;3
11043;4
11044;4
11045;3
11046;4
11101;1
11102;1
11103;3
11104;5
11105;4
11107;3
11109;4
11110;5
11111;1
11112;1
11113;3
12001;3
12002;3
12003;3
12004;1
12005;1
12007;3
12008;3
12009;1
12010;1
12011;1
12012;2
12013;6
12014;3
12015;5
12016;5
12017;1
12018;5
12019;5
12020;5
12021;5
12022;1
12023;1
12024;3
12026;3
12027;1
12028;5
12029;3
12030;1
12031;1
12032;3
12033;3
12034;6
12035;1
12036;5
12037;5
12038;5
12039;1
12040;5
12041;2
12042;1
12043;2
12101;1
12102;1
12105;3
12106;3
12107;2
12108;4
12109;2
12110;3
12111;1
12112;1
12113;1
12114;5
12115;5
12119;2
12120;5
12122;3
12123;2
12124;2
12125;5
12126;1
12127;6
12128;2
12130;5
12151;3
13001;6
13002;1
13004;1
13005;2
13006;1
13007;1
13008;2
13009;2
13010;2
13011;5
13013;6
13014;2
13015;1
13016;6
13017;2
13018;2
13019;6
13020;6
13021;1
13022;5
13023;1
13024;2
13025;1
13026;1
13027;3
13028;1
13029;5
13030;2
13031;2
13032;2
13033;5
13034;5
13035;2
13036;2
13037;1
13038;1
13039;5
13040;2
13041;2
13042;1
13043;1
13044;1
13045;6
13046;2
13047;3
13048;1
13050;6
13052;6
13053;2
13054;3
13055;6
13101;2
13102;6
13103;5
13104;3
13106;2
13107;2
13109;1
13110;5
13111;2
13113;2
13114;6
13116;2
13117;5
13118;1
13120;6
13122;1
13151;3
13514;2
14001;4
14002;2
14003;2
14004;2
14005;2
14006;2
14007;2
14008;5
14009;1
14010;5
14011;5
14012;1
14013;1
14014;5
14015;5
14016;5
14018;2
14019;5
14020;5
14021;5
14023;5
14024;2
14025;5
14026;5
14027;5
14028;2
14029;5
14030;5
14031;5
14032;5
14033;2
14034;5
14035;5
14036;5
14037;5
14101;6
14103;5
14104;5
14106;2
14107;5
14108;2
14110;5
14111;2
14112;2
14113;2
14114;5
14115;5
14116;5
14117;5
14120;2
14122;5
14124;5
14125;1
14127;4
15001;4
15002;5
15003;5
15004;5
15005;2
15008;3
15009;1
15010;1
15011;1
15012;1
15013;1
15014;5
15016;5
15017;5
15018;5
15019;5
15020;1
15023;2
15024;2
15025;1
15026;3
15027;5
15028;3
15029;6
15031;1
15032;2
15033;3
15034;1
15035;3
15036;1
15037;1
15038;1
15039;5
15040;5
15041;5
15042;6
15043;5
15044;5
15045;5
15046;5
15047;5
15048;5
15049;5
15051;1
15052;1
15053;1
15054;1
15055;3
15056;2
15058;6
15059;6
15060;1
15061;2
15064;3
15065;1
15067;3
15068;2
15069;1
15070;1
15071;1
15072;3
15102;3
15103;1
15104;6
15105;1
15106;1
15107;3
15109;1
15110;2
15111;1
15112;5
15113;5
15114;5
15115;5
15118;4
15120;3
15122;6
15123;2
15125;2
15126;3
16001;2
16002;5
16003;6
16004;5
16005;5
16006;5
16007;5
16008;2
16009;5
16010;5
16011;5
16012;6
16013;2
16014;2
16015;6
16016;2
16017;5
16018;5
16019;6
16020;5
16021;2
16022;5
16023;5
16024;6
16025;1
16026;2
16027;2
16028;1
16029;1
16030;1
16031;5
16032;2
16033;2
16034;1
16035;5
16036;1
16037;6
16038;2
16039;1
16040;3
16041;1
16042;2
16043;2
16044;5
16101;6
16102;5
16103;5
16104;2
16105;5
16107;5
16108;5
16110;6
16111;2
16112;5
16116;1
16118;2
16121;3
16122;2
16123;5
16124;1
16129;5
16130;5
16135;5
17001;1
17002;5
17003;1
17004;5
17005;1
17006;1
17007;1
17009;2
17010;1
17012;5
17013;5
17014;2
17015;5
17016;1
17017;3
17018;2
17019;3
17020;2
17021;5
17022;5
17024;2
17025;2
17026;5
17027;2
17028;1
17029;1
17030;1
17031;2
17032;1
17033;2
17036;1
17037;1
17038;5
17039;5
17040;5
17041;1
17042;5
17043;3
17044;3
17045;5
17046;5
17047;3
17048;5
17050;1
17101;2
17102;1
17104;1
17105;2
17107;1
17110;5
17111;3
17115;2
17116;2
17117;1
17119;5
18001;5
18002;5
18003;2
18004;5
18005;5
18006;5
18007;5
18008;5
18009;5
18010;5
18011;1
18012;5
18013;5
18014;5
18015;5
18016;5
18017;5
18018;5
18019;5
18020;5
18021;5
18022;5
18023;5
18024;5
18025;2
18026;5
18027;5
18028;5
18029;5
18030;5
18031;2
18032;2
18033;5
18034;5
18035;1
18037;1
18038;2
18039;2
18040;2
18041;4
18042;4
18043;4
18044;5
18045;5
18046;5
18047;5
18048;3
18049;5
18101;1
18102;3
18103;1
18105;2
18107;5
18108;2
18109;5
18110;2
18111;5
18112;1
18113;5
18114;5
18122;2
19001;1
19002;5
19003;4
19004;4
19005;1
19006;5
19007;6
19008;1
19009;5
19010;2
19011;1
19012;5
19013;1
19014;1
19015;5
19016;1
19017;5
19018;5
19019;5
19020;5
19021;1
19023;5
19024;5
19025;5
19026;5
19027;5
19028;5
19029;3
19030;2
19031;5
19033;3
19034;5
19035;5
19036;5
19037;2
19038;5
19039;5
19040;2
19041;5
19043;5
19044;6
19045;6
19046;2
19101;5
19102;5
19103;5
19105;5
19106;6
19109;5
19110;3
19113;5
19114;5
19115;2
19116;2
19117;1
19118;5
19119;5
19120;5
19121;5
19123;5
19124;3
19125;2
20001;5
20002;5
20004;3
20005;5
20006;2
20007;5
20008;5
20009;5
20011;5
20012;5
20013;5
20015;5
20016;5
20017;5
20018;5
20020;2
20021;5
20022;5
20023;5
20024;2
20025;2
20026;5
20027;5
20028;2
20030;5
20031;2
20032;2
20033;2
20034;2
20035;5
20036;5
20037;5
20038;2
20039;2
20040;2
20041;4
20042;2
20043;5
20044;1
20045;5
20047;5
20048;2
20103;2
20104;5
20105;6
20106;2
20107;5
20108;5
20109;5
20110;5
20111;5
20112;5
20113;5
20115;2
20116;1
20117;5
20118;5
20119;5
20120;5
20121;2
20122;5
20131;2
20132;5
20133;5
20503;2
21001;1
21002;1
21003;1
21004;1
21005;6
21006;1
21007;3
21008;1
21009;2
21010;2
21011;1
21012;3
21013;1
21014;6
21015;1
21016;1
21017;2
21018;1
21019;6
21020;6
21021;6
21101;1
21102;1
21103;3
21104;6
21105;6
21106;3
21107;1
21108;2
21109;3
21110;1
21111;2
21112;6
21113;2
21201;5
21202;5
21203;5
21204;5
21205;5
21206;5
21207;2
21208;5
21209;5
21210;5
21211;5
21301;2
21302;3
21303;1
21304;1
21305;6
21306;3
21307;1
21309;4
21310;3
21311;1
21501;1
21502;2
21503;6
21701;5
21702;5
21703;5
21704;3
21706;5
21707;5
22001;1
22002;3
22003;6
22004;6
22005;6
22006;6
22007;2
22008;5
22009;6
22010;6
22011;5
22012;1
22013;3
22014;3
22101;2
22401;5
22402;5
22403;3
22404;2
22405;5
22406;5
22407;5
23001;3
23002;6
23003;2
23004;1
23005;2
23006;6
23007;1
23008;1
23009;3
23010;1
23011;1
28001;6
28002;6
28003;1
31001;6
31002;6
31003;6
31004;5
31005;5
31006;5
31007;5
31008;5
31009;5
31010;5
31011;5
31012;1
31013;5
31701;5
31702;5
31703;2
31704;2
31705;5
31706;5
31707;5
31708;5
31709;5
32001;3
32003;3
32004;6
32006;3
32601;5
32602;5
32603;5
32604;5
32605;5
32606;5
33001;6
33003;3
33005;1
33006;5
33009;3
33010;1
33011;5
33012;2
33013;1
33102;5
33103;5
33104;5
34002;1
34004;5
34005;1
34006;3
34007;3
34008;5
34009;6
34010;6
34011;6
35001;2
35002;2
35003;1
35004;5
35005;5
35006;6
35007;3
35008;5
35009;5
35010;5
35011;5
35012;5
35013;5
35014;5
41101;3
41102;5
41103;5
41201;5
41202;1
41203;5
41301;5
41302;5
41601;1
41602;1
41603;3
41604;6
41605;1
42002;1
42006;1
42007;2
42008;3
42009;5
42010;2
42012;5
42013;5
42014;2
42015;5
42016;5
42201;6
42202;1
42203;2
42205;1
42206;1
42207;6
42208;5
42501;1
42502;1
42504;5
42505;1
42701;5
42702;5
42703;5
42704;5
42705;5
42706;5
42707;5
43001;5
43002;6
43003;3
43004;1
43005;2
43006;2
43007;2
43008;1
43009;2
43010;5
43401;2
44101;1
44102;2
