"number";"cluster"
20108;1
20109;4
20110;4
20111;4
20112;4
20113;1
20115;4
20116;1
20117;4
20118;1
20119;4
20120;1
20121;4
20122;1
20131;1
20132;1
20133;1
20503;1
21001;3
21002;2
21003;3
21004;2
21005;3
21006;3
21007;3
21008;3
21009;2
21010;3
21011;3
21012;2
21013;2
21014;3
21015;3
21016;3
21017;3
21018;3
21019;1
21020;3
21021;1
21101;3
21102;3
21103;2
21104;2
21105;3
21106;3
21107;3
21108;2
21109;2
21110;3
21111;3
21112;1
21113;2
21201;1
21202;1
21203;1
21204;1
21205;1
21206;1
21207;1
21208;1
21209;1
21210;1
21211;1
21301;3
21302;3
21303;3
21304;3
21305;3
21306;3
21307;3
21309;3
21310;2
21311;3
21501;2
21502;1
21503;3
21701;1
21702;1
21703;1
21704;2
21706;1
21707;1
22001;3
22002;1
22003;3
22004;1
22005;1
22006;1
22007;2
22008;1
22009;1
22010;1
22011;1
22012;2
22013;3
22014;3
22101;2
22401;1
22402;1
22403;1
22404;1
22405;1
22406;1
22407;1
23001;2
23002;1
23003;2
23004;3
23005;3
23006;3
23007;3
23008;3
23009;2
23010;3
23011;3
28001;3
28002;1
28003;3
31001;1
31002;1
31003;1
31004;1
31005;1
31006;1
31007;1
31008;1
31009;1
31010;1
31011;1
31012;3
31013;1
31701;1
31702;1
31703;4
31704;4
31705;1
31706;1
31707;1
31708;1
31709;1
32001;3
32003;3
32004;2
32006;3
32601;1
32602;1
32603;1
32604;1
32605;1
32606;1
33001;1
33003;3
33005;3
33006;1
33009;1
33010;3
33011;1
33012;3
33013;3
33102;1
33103;1
33104;1
34002;3
34004;1
34005;3
34006;2
34007;3
34008;3
34009;1
34010;3
34011;3
35001;2
35002;2
35003;3
35004;1
35005;1
35006;1
35007;3
35008;1
35009;1
35010;1
35011;1
35012;1
35013;1
35014;3
41101;2
41102;1
41103;1
41201;1
41202;3
41203;1
41301;1
41302;1
41601;3
41602;3
41603;1
41604;1
41605;3
42002;3
42006;3
42007;1
42008;2
42009;1
42010;2
42012;1
42013;1
42014;2
42015;1
42016;1
42201;3
42202;3
42203;3
42205;3
42206;3
42207;2
42208;1
42501;3
42502;3
42504;1
42505;2
42701;1
42702;1
42703;1
42704;1
42705;1
42706;1
42707;1
43001;1
43002;3
43003;1
43004;3
43005;2
43006;2
43007;1
43008;3
43009;3
43010;1
43401;2
44101;3
44102;1
