"number";"cluster"
903;4
905;4
906;2
908;3
1001;4
1002;4
1003;4
1004;4
1005;4
1006;4
1007;4
1009;4
1010;4
1012;4
1013;4
1014;4
1015;4
1016;4
1017;4
1018;4
1019;4
1020;4
1022;4
1023;4
1024;4
1025;4
1026;4
1102;4
1116;4
2001;4
2002;4
2003;4
2004;4
2005;4
2006;2
2007;4
2008;2
2009;2
2010;2
2011;2
2012;2
2013;4
2014;4
2015;4
2016;2
2017;2
2020;4
2021;2
2022;2
2101;4
2102;2
2107;2
2108;2
3001;1
3002;1
3003;4
3004;4
3005;4
3006;4
3007;1
3008;1
3009;4
3010;4
3011;4
3012;4
3013;1
3014;4
3101;2
4001;1
4002;4
4003;1
4005;4
4006;1
4007;4
4009;1
4010;1
4011;4
4012;1
4013;1
4014;4
4015;4
4016;4
4017;4
4018;4
4019;4
4020;4
4021;4
4101;4
4103;4
4104;4
4105;2
4107;2
5001;4
5002;4
5003;3
5004;3
5005;3
5006;3
5007;2
5008;4
5009;4
5010;3
5012;3
5013;3
5014;3
5015;2
5016;3
5017;3
5018;4
5019;4
5020;4
5021;2
5022;2
5023;2
5024;3
5026;2
5027;1
5028;1
5029;3
5030;2
5031;2
5032;3
5033;4
5034;2
5035;3
5104;1
5105;1
5106;2
5107;1
5110;3
6001;1
6002;2
6003;4
6004;4
6005;4
6006;3
6007;3
6008;2
6009;3
6010;3
6012;4
6013;4
6014;4
6015;4
6016;4
6017;4
6018;2
6020;4
6021;2
6022;4
6024;4
6025;2
6026;4
6027;3
6028;4
6029;2
6030;2
6031;4
6032;4
6103;2
6104;2
6107;4
6108;3
7001;2
7002;1
7003;4
7004;2
7005;2
7006;1
7007;2
7008;2
7009;2
7010;2
7011;2
7012;2
7013;1
7014;1
7015;2
7016;2
7017;3
7018;2
7019;1
7020;1
7021;1
7022;2
7023;4
7024;1
7025;2
7026;2
7101;4
7102;2
7103;1
8001;3
8002;1
8003;3
8004;2
8005;4
8007;4
8008;4
8009;4
8010;3
8011;3
8012;3
8013;2
8015;2
8016;2
8017;4
8018;2
8019;3
8020;3
8025;2
8026;2
8027;2
8028;3
8029;2
8030;2
8031;2
8032;2
8033;2
8034;2
8035;2
8036;2
8037;3
8038;2
8039;2
8040;2
8041;2
8044;2
8045;2
8046;2
8047;2
8048;3
8049;3
8050;2
8051;3
8052;3
8053;3
8054;2
8055;3
8056;3
8057;3
8101;3
8102;2
8103;2
8104;3
8105;2
8110;3
8113;2
8115;2
8549;2
9001;3
9002;3
9003;3
9004;3
9005;3
9006;3
9007;3
9008;3
9009;1
9010;1
9011;2
9012;2
9013;2
9014;1
9015;1
9016;4
9017;3
9018;3
9019;3
9020;3
9021;3
9022;2
9023;2
9024;2
9025;2
9026;3
9027;3
9028;3
9029;2
9030;2
9031;2
9032;2
9033;4
9034;4
9035;3
9036;3
9037;3
9038;3
9039;4
9101;1
9102;2
9104;2
9106;2
9108;3
9111;2
9113;1
10001;1
10002;4
10003;2
10004;1
10005;2
10006;4
10007;4
10008;1
10009;1
10010;1
10011;4
10012;1
10013;1
10014;1
10015;1
10016;1
10017;1
10018;1
10019;1
10020;3
10021;1
10022;3
10023;1
10024;3
10025;1
10026;3
10027;3
10028;1
10029;3
10031;3
10032;1
10033;3
10034;3
10035;3
10036;3
10037;3
10038;3
10039;3
10040;3
10041;3
10042;2
10105;1
10107;3
10110;3
10111;1
10113;1
10114;1
10115;3
10151;2
10152;3
10153;2
10161;1
11001;4
11002;4
11003;1
11004;4
11006;1
11007;1
11008;1
11009;1
11010;1
11011;1
11012;1
11013;3
11014;3
11016;3
11017;3
11018;3
11019;3
11020;1
11021;3
11022;1
11023;1
11024;1
11025;1
11026;3
11027;1
11028;3
11029;4
11030;4
11031;1
11032;1
11033;1
11034;1
11035;3
11036;4
11037;4
11038;4
11039;4
11040;4
11041;1
11042;4
11043;4
11044;4
11045;1
11046;4
11101;1
11102;1
11103;1
11104;3
11105;1
11107;1
11109;3
11110;3
11111;1
11112;1
11113;4
12001;1
12002;4
12003;1
12004;2
12005;1
12007;1
12008;1
12009;1
12010;1
12011;1
12012;1
12013;1
12014;3
12015;3
12016;1
12017;1
12018;3
12019;1
12020;3
12021;3
12022;1
12023;3
12024;4
12026;2
12027;1
12028;3
12029;1
12030;1
12031;4
12032;1
12033;4
12034;2
12035;1
12036;3
12037;3
12038;3
12039;1
12040;3
12041;1
12042;1
12043;1
12101;1
12102;2
12105;2
12106;2
12107;1
12108;4
12109;1
12110;2
12111;1
12112;1
12113;1
12114;3
12115;3
12119;1
12120;3
12122;1
12123;4
12124;1
12125;1
12126;1
12127;2
12128;1
12130;3
12151;1
13001;1
13002;1
13004;1
13005;1
13006;1
13007;3
13008;3
13009;3
13010;3
13011;3
13013;1
13014;1
13015;1
13016;2
13017;3
13018;2
13019;2
13020;2
13021;1
13022;3
13023;3
13024;3
13025;1
13026;3
13027;3
13028;1
13029;3
13030;3
13031;3
13032;3
13033;3
13034;3
13035;3
13036;2
13037;3
13038;3
13039;3
13040;3
13041;3
13042;3
13043;1
13044;3
13045;2
13046;1
13047;1
13048;1
13050;2
13052;2
13053;4
13054;4
13055;2
13101;1
13102;2
13103;3
13104;4
13106;3
13107;1
13109;1
13110;3
13111;1
13113;3
13114;2
13116;1
13117;3
13118;1
13120;1
13122;3
13151;1
13514;1
14001;4
14002;3
14003;3
14004;1
14005;3
14006;1
14007;1
14008;3
14009;3
14010;3
14011;3
14012;3
14013;1
14014;3
14015;3
14016;3
14018;3
14019;3
14020;3
14021;3
14023;3
14024;1
14025;3
14026;3
14027;3
14028;3
14029;3
14030;3
14031;3
14032;3
14033;3
14034;3
14035;3
14036;3
14037;3
14101;2
14103;3
14104;3
14106;3
14107;3
14108;3
14110;3
14111;3
14112;2
14113;2
14114;3
14115;3
14116;3
14117;3
14120;3
14122;3
14124;3
14125;3
14127;3
15001;4
15002;4
15003;3
15004;3
15005;3
15008;3
15009;1
15010;1
15011;1
15012;1
15013;1
15014;3
15016;3
15017;3
15018;3
15019;3
15020;1
15023;4
15024;2
15025;1
15026;2
15027;3
15028;1
15029;2
15031;1
15032;1
15033;1
15034;1
15035;1
15036;1
15037;1
15038;1
15039;3
15040;3
15041;3
15042;2
15043;3
15044;3
15045;1
15046;3
15047;3
15048;3
15049;3
15051;1
15052;1
15053;1
15054;1
15055;1
15056;1
15058;2
15059;2
15060;1
15061;4
15064;2
15065;1
15067;1
15068;2
15069;1
15070;2
15071;1
15072;4
15102;1
15103;1
15104;2
15105;1
15106;1
15107;1
15109;1
15110;4
15111;3
15112;3
15113;3
15114;3
15115;3
15118;4
15120;1
15122;3
15123;4
15125;4
15126;1
16001;2
16002;3
16003;1
16004;3
16005;3
16006;3
16007;3
16008;3
16009;3
16010;3
16011;3
16012;2
16013;3
16014;3
16015;3
16016;3
16017;3
16018;3
16019;2
16020;3
16021;3
16022;3
16023;3
16024;2
16025;1
16026;3
16027;3
16028;1
16029;1
16030;1
16031;3
16032;2
16033;1
16034;3
16035;3
16036;1
16037;1
16038;1
16039;1
16040;1
16041;1
16042;1
16043;3
16044;3
16101;2
16102;3
16103;3
16104;3
16105;3
16107;3
16108;3
16110;2
16111;3
16112;3
16116;1
16118;1
16121;4
16122;1
16123;3
16124;1
16129;3
16130;3
16135;3
17001;1
17002;3
17003;1
17004;3
17005;1
17006;1
17007;1
17009;1
17010;1
17012;3
17013;3
17014;1
17015;3
17016;3
17017;3
17018;2
17019;2
17020;3
17021;3
17022;3
17024;3
17025;2
17026;3
17027;3
17028;1
17029;1
17030;1
17031;1
17032;1
17033;3
17036;1
17037;1
17038;3
17039;3
17040;3
17041;1
17042;3
17043;1
17044;3
17045;3
17046;3
17047;2
17048;3
17050;3
17101;1
17102;1
17104;1
17105;3
17107;1
17110;3
17111;1
17115;1
17116;3
17117;1
17119;3
18001;3
18002;3
18003;3
18004;3
18005;3
18006;3
18007;3
18008;3
18009;3
18010;3
18011;1
18012;3
18013;3
18014;3
18015;3
18016;3
18017;3
18018;3
18019;3
18020;3
18021;3
18022;3
18023;3
18024;3
18025;3
18026;3
18027;3
18028;3
18029;3
18030;3
18031;1
18032;3
18033;3
18034;3
18035;1
18037;1
18038;1
18039;3
18040;3
18041;3
18042;3
18043;4
18044;3
18045;3
18046;3
18047;3
18048;1
18049;3
18101;3
18102;1
18103;1
18105;3
18107;3
18108;3
18109;3
18110;1
18111;3
18112;1
18113;3
18114;3
18122;1
19001;1
19002;3
19003;4
19004;4
19005;3
19006;3
19007;1
19008;1
19009;3
19010;1
19011;3
19012;3
19013;1
19014;1
19015;3
19016;3
19017;3
19018;3
19019;3
19020;3
19021;3
19023;3
19024;3
19025;3
19026;3
19027;3
19028;3
19029;3
19030;1
19031;3
19033;2
19034;3
19035;1
19036;3
19037;3
19038;3
19039;3
19040;3
19041;3
19043;3
19044;2
19045;2
19046;3
19101;3
19102;3
19103;3
19105;3
19106;2
19109;3
19110;2
19113;3
19114;3
19115;1
19116;3
19117;1
19118;3
19119;3
19120;3
19121;3
19123;3
19124;3
19125;1
20001;3
20002;3
20004;2
20005;3
20006;3
20007;3
20008;3
20009;3
20011;3
20012;3
20013;3
20015;3
20016;3
20017;3
20018;3
20020;3
20021;3
20022;3
20023;3
20024;3
20025;3
20026;3
20027;3
20028;3
20030;3
20031;3
20032;3
20033;3
20034;3
20035;3
20036;3
20037;3
20038;3
20039;3
20040;3
20041;3
20042;3
20043;3
20044;1
20045;3
20047;3
20048;3
20103;3
20104;3
20105;2
20106;3
20107;3
20108;3
20109;3
20110;3
20111;3
20112;3
20113;3
20115;3
20116;3
20117;3
20118;3
20119;3
20120;3
20121;3
20122;3
20131;3
20132;3
20133;3
20503;1
21001;1
21002;1
21003;1
21004;1
21005;2
21006;3
21007;1
21008;1
21009;4
21010;4
21011;1
21012;2
21013;1
21014;2
21015;1
21016;1
21017;4
21018;1
21019;2
21020;2
21021;2
21101;1
21102;1
21103;2
21104;2
21105;2
21106;1
21107;1
21108;1
21109;1
21110;1
21111;1
21112;2
21113;1
21201;3
21202;3
21203;3
21204;3
21205;3
21206;3
21207;3
21208;3
21209;3
21210;3
21211;3
21301;1
21302;1
21303;1
21304;1
21305;2
21306;2
21307;1
21309;4
21310;2
21311;1
21501;1
21502;3
21503;2
21701;3
21702;3
21703;3
21704;1
21706;3
21707;3
22001;1
22002;3
22003;2
22004;2
22005;2
22006;2
22007;1
22008;3
22009;2
22010;2
22011;3
22012;1
22013;2
22014;1
22101;1
22401;3
22402;3
22403;3
22404;3
22405;3
22406;3
22407;3
23001;2
23002;2
23003;2
23004;1
23005;1
23006;4
23007;4
23008;1
23009;4
23010;2
23011;1
28001;2
28002;3
28003;1
31001;2
31002;2
31003;2
31004;3
31005;3
31006;3
31007;3
31008;3
31009;3
31010;3
31011;3
31012;1
31013;3
31701;3
31702;3
31703;3
31704;3
31705;3
31706;3
31707;3
31708;3
31709;3
32001;1
32003;1
32004;2
32006;1
32601;3
32602;3
32603;3
32604;3
32605;3
32606;3
33001;2
33003;3
33005;1
33006;3
33009;3
33010;1
33011;3
33012;1
33013;1
33102;3
33103;3
33104;3
34002;3
34004;3
34005;1
34006;2
34007;1
34008;3
34009;2
34010;2
34011;2
35001;1
35002;1
35003;1
35004;3
35005;2
35006;2
35007;1
35008;3
35009;3
35010;3
35011;3
35012;3
35013;3
35014;3
41101;1
41102;3
41103;3
41201;3
41202;1
41203;3
41301;3
41302;3
41601;1
41602;1
41603;2
41604;2
41605;1
42002;1
42006;1
42007;3
42008;1
42009;3
42010;1
42012;3
42013;3
42014;1
42015;3
42016;3
42201;2
42202;1
42203;1
42205;1
42206;1
42207;2
42208;3
42501;1
42502;1
42504;3
42505;1
42701;3
42702;3
42703;3
42704;3
42705;3
42706;3
42707;3
43001;2
43002;2
43003;2
43004;1
43005;1
43006;1
43007;1
43008;1
43009;1
43010;3
43401;1
44101;1
44102;1
