"number";"cluster"
903;1
905;6
906;4
908;6
1001;2
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;2
1012;2
1013;1
1014;1
1015;1
1016;2
1017;1
1018;2
1019;1
1020;2
1022;1
1023;1
1024;2
1025;2
1026;1
1102;2
1116;2
2001;8
2002;2
2003;8
2004;8
2005;2
2006;1
2007;2
2008;5
2009;5
2010;1
2011;1
2012;5
2013;1
2014;1
2015;1
2016;8
2017;8
2020;1
2021;1
2022;1
2101;2
2102;5
2107;6
2108;5
3001;9
3002;8
3003;2
3004;2
3005;8
3006;8
3007;8
3008;8
3009;8
3010;8
3011;2
3012;8
3013;8
3014;8
3101;8
4001;1
4002;1
4003;8
4005;2
4006;6
4007;2
4009;2
4010;2
4011;2
4012;2
4013;8
4014;2
4015;2
4016;1
4017;2
4018;2
4019;2
4020;2
4021;2
4101;8
4103;2
4104;2
4105;1
4107;8
5001;2
5002;2
5003;7
5004;7
5005;7
5006;5
5007;1
5008;2
5009;2
5010;7
5012;7
5013;5
5014;5
5015;5
5016;7
5017;7
5018;2
5019;2
5020;1
5021;1
5022;1
5023;5
5024;4
5026;8
5027;8
5028;8
5029;3
5030;1
5031;5
5032;7
5033;2
5034;8
5035;5
5104;8
5105;8
5106;5
5107;2
5110;7
6001;8
6002;1
6003;1
6004;6
6005;7
6006;5
6007;7
6008;5
6009;6
6010;7
6012;1
6013;2
6014;2
6015;2
6016;2
6017;1
6018;5
6020;2
6021;1
6022;2
6024;1
6025;5
6026;6
6027;6
6028;2
6029;5
6030;5
6031;1
6032;1
6103;6
6104;7
6107;1
6108;9
7001;6
7002;9
7003;5
7004;5
7005;5
7006;8
7007;8
7008;6
7009;5
7010;5
7011;6
7012;6
7013;6
7014;8
7015;6
7016;6
7017;6
7018;8
7019;6
7020;9
7021;8
7022;6
7023;2
7024;6
7025;6
7026;6
7101;1
7102;5
7103;9
8001;6
8002;2
8003;7
8004;1
8005;1
8007;2
8008;2
8009;2
8010;7
8011;7
8012;7
8013;5
8015;5
8016;1
8017;6
8018;5
8019;5
8020;7
8025;1
8026;5
8027;6
8028;7
